Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_new
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 20
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
2023-01-22 20:59:29.104197 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-01-22 20:59:29.104382 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-01-22 20:59:29.104577 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-01-22 20:59:29.104768 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-01-22 20:59:29.104955 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-01-22 20:59:29.105172 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-01-22 20:59:29.105339 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-01-22 20:59:29.105531 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-01-22 20:59:29.105720 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-01-22 20:59:29.105904 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-01-22 20:59:29.106092 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-01-22 20:59:29.106271 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-01-22 20:59:29.106487 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-01-22 20:59:29.106680 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_10.csv
2023-01-22 20:59:29.106865 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_11.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-01-22 20:59:31.916076 Starting testing the valid set with 20 subgraphs!
2023-01-22 20:59:49.879258: validation Test:  Loss: 0.7831,  AUC: 0.5263, Acc: 45.7074,  Precision: 0.6135 -- Elapsed: 0m17s
2023-01-22 21:02:58.543103: Epoch: 1, Batch: 36, Loss: 0.6338, Elapsed: 0m1s
2023-01-22 21:03:00.012004: Epoch: 1, Batch: 37, Loss: 0.5988, Elapsed: 0m1s
2023-01-22 21:03:02.987936: Epoch: 1, Batch: 38, Loss: 0.6382, Elapsed: 0m2s
2023-01-22 21:03:05.666241: Epoch: 1, Batch: 39, Loss: 0.6640, Elapsed: 0m2s
2023-01-22 21:03:06.945212: Epoch: 1, Batch: 40, Loss: 0.6600, Elapsed: 0m1s
2023-01-22 21:03:08.457275: Epoch: 1, Batch: 41, Loss: 0.6010, Elapsed: 0m1s
2023-01-22 21:03:10.130559: Epoch: 1, Batch: 42, Loss: 0.5863, Elapsed: 0m1s
2023-01-22 21:03:13.337765: Epoch: 1, Batch: 43, Loss: 0.6378, Elapsed: 0m3s
2023-01-22 21:03:16.390528: Epoch: 1, Batch: 44, Loss: 0.6279, Elapsed: 0m3s
2023-01-22 21:03:18.695889: Epoch: 1, Batch: 45, Loss: 0.5998, Elapsed: 0m2s
2023-01-22 21:03:21.506865: Epoch: 1, Batch: 46, Loss: 0.6667, Elapsed: 0m2s
2023-01-22 21:03:26.218403: Epoch: 1, Batch: 47, Loss: 0.6298, Elapsed: 0m4s
2023-01-22 21:03:27.931324: Epoch: 1, Batch: 48, Loss: 0.6132, Elapsed: 0m1s
2023-01-22 21:03:30.880657: Epoch: 1, Batch: 49, Loss: 0.6189, Elapsed: 0m2s
2023-01-22 21:03:33.173806: Epoch: 1, Batch: 50, Loss: 0.6157, Elapsed: 0m2s
2023-01-22 21:03:33.186713 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:03:50.612527: validation Test:  Loss: 0.6171,  AUC: 0.7266, Acc: 66.7822,  Precision: 0.7730 -- Elapsed: 0m17s
2023-01-22 21:03:50.612565 Starting testing the train set with 20 subgraphs!
2023-01-22 21:05:26.703992: training Test:  Loss: 0.6276,  AUC: 0.7128, Acc: 66.4747,  Precision: 0.7081 -- Elapsed: 1m36s
2023-01-22 21:05:30.316158: Epoch: 1, Batch: 51, Loss: 0.6318, Elapsed: 0m3s
2023-01-22 21:05:31.195760: Epoch: 1, Batch: 52, Loss: 0.6149, Elapsed: 0m0s
2023-01-22 21:05:34.072838: Epoch: 1, Batch: 53, Loss: 0.6310, Elapsed: 0m2s
2023-01-22 21:05:35.445510: Epoch: 1, Batch: 54, Loss: 0.6074, Elapsed: 0m1s
2023-01-22 21:05:38.762622: Epoch: 1, Batch: 55, Loss: 0.6556, Elapsed: 0m3s
2023-01-22 21:05:40.775690: Epoch: 1, Batch: 56, Loss: 0.6437, Elapsed: 0m2s
2023-01-22 21:05:43.592518: Epoch: 1, Batch: 57, Loss: 0.6273, Elapsed: 0m2s
2023-01-22 21:05:47.433542: Epoch: 1, Batch: 58, Loss: 0.6745, Elapsed: 0m3s
2023-01-22 21:05:49.917693: Epoch: 1, Batch: 59, Loss: 0.6070, Elapsed: 0m2s
2023-01-22 21:05:51.201920: Epoch: 1, Batch: 60, Loss: 0.5899, Elapsed: 0m1s
2023-01-22 21:05:52.336136: Epoch: 1, Batch: 61, Loss: 0.5982, Elapsed: 0m1s
2023-01-22 21:05:55.074281: Epoch: 1, Batch: 62, Loss: 0.6239, Elapsed: 0m2s
2023-01-22 21:05:56.534080: Epoch: 1, Batch: 63, Loss: 0.5934, Elapsed: 0m1s
2023-01-22 21:05:59.719269: Epoch: 1, Batch: 64, Loss: 0.6355, Elapsed: 0m3s
2023-01-22 21:06:03.763569: Epoch: 1, Batch: 65, Loss: 0.6498, Elapsed: 0m4s
2023-01-22 21:06:07.150757: Epoch: 1, Batch: 66, Loss: 0.6299, Elapsed: 0m3s
2023-01-22 21:06:10.030154: Epoch: 1, Batch: 67, Loss: 0.6432, Elapsed: 0m2s
2023-01-22 21:06:12.522513: Epoch: 1, Batch: 68, Loss: 0.6142, Elapsed: 0m2s
2023-01-22 21:06:15.201832: Epoch: 1, Batch: 69, Loss: 0.5981, Elapsed: 0m2s
2023-01-22 21:06:17.680735: Epoch: 1, Batch: 70, Loss: 0.5930, Elapsed: 0m2s
2023-01-22 21:06:21.815923: Epoch: 1, Batch: 71, Loss: 0.6203, Elapsed: 0m4s
2023-01-22 21:06:23.846432: Epoch: 1, Batch: 72, Loss: 0.6220, Elapsed: 0m2s
2023-01-22 21:06:26.417835: Epoch: 1, Batch: 73, Loss: 0.5913, Elapsed: 0m2s
2023-01-22 21:06:28.805673: Epoch: 1, Batch: 74, Loss: 0.6512, Elapsed: 0m2s
2023-01-22 21:06:30.907202: Epoch: 1, Batch: 75, Loss: 0.5700, Elapsed: 0m2s
2023-01-22 21:06:33.954992: Epoch: 1, Batch: 76, Loss: 0.6526, Elapsed: 0m3s
2023-01-22 21:06:37.729775: Epoch: 1, Batch: 77, Loss: 0.7718, Elapsed: 0m3s
2023-01-22 21:06:40.214397: Epoch: 1, Batch: 78, Loss: 0.6050, Elapsed: 0m2s
2023-01-22 21:06:41.644495: Epoch: 1, Batch: 79, Loss: 0.6213, Elapsed: 0m1s
2023-01-22 21:06:44.376085: Epoch: 1, Batch: 80, Loss: 0.6328, Elapsed: 0m2s
2023-01-22 21:06:47.022299: Epoch: 2, Batch: 1, Loss: 0.6296, Elapsed: 0m2s
2023-01-22 21:06:49.999641: Epoch: 2, Batch: 2, Loss: 0.6106, Elapsed: 0m2s
2023-01-22 21:06:52.781182: Epoch: 2, Batch: 3, Loss: 0.6331, Elapsed: 0m2s
2023-01-22 21:06:55.835516: Epoch: 2, Batch: 4, Loss: 0.6034, Elapsed: 0m3s
2023-01-22 21:06:56.714019: Epoch: 2, Batch: 5, Loss: 0.5977, Elapsed: 0m0s
2023-01-22 21:06:58.390278: Epoch: 2, Batch: 6, Loss: 0.5734, Elapsed: 0m1s
2023-01-22 21:07:00.548869: Epoch: 2, Batch: 7, Loss: 0.6133, Elapsed: 0m2s
2023-01-22 21:07:01.446336: Epoch: 2, Batch: 8, Loss: 0.5601, Elapsed: 0m0s
2023-01-22 21:07:05.403955: Epoch: 2, Batch: 9, Loss: 0.7623, Elapsed: 0m3s
2023-01-22 21:07:07.945295: Epoch: 2, Batch: 10, Loss: 0.5902, Elapsed: 0m2s
2023-01-22 21:07:09.770804: Epoch: 2, Batch: 11, Loss: 0.5874, Elapsed: 0m1s
2023-01-22 21:07:14.372473: Epoch: 2, Batch: 12, Loss: 0.6887, Elapsed: 0m4s
2023-01-22 21:07:15.652123: Epoch: 2, Batch: 13, Loss: 0.5870, Elapsed: 0m1s
2023-01-22 21:07:17.667963: Epoch: 2, Batch: 14, Loss: 0.6250, Elapsed: 0m2s
2023-01-22 21:07:22.419957: Epoch: 2, Batch: 15, Loss: 0.6784, Elapsed: 0m4s
2023-01-22 21:07:23.928553: Epoch: 2, Batch: 16, Loss: 0.5994, Elapsed: 0m1s
2023-01-22 21:07:25.379865: Epoch: 2, Batch: 17, Loss: 0.6379, Elapsed: 0m1s
2023-01-22 21:07:26.878933: Epoch: 2, Batch: 18, Loss: 0.5680, Elapsed: 0m1s
2023-01-22 21:07:30.145238: Epoch: 2, Batch: 19, Loss: 0.6152, Elapsed: 0m3s
2023-01-22 21:07:33.141081: Epoch: 2, Batch: 20, Loss: 0.6506, Elapsed: 0m2s
2023-01-22 21:07:36.708472: Epoch: 2, Batch: 21, Loss: 0.6200, Elapsed: 0m3s
2023-01-22 21:07:38.989438: Epoch: 2, Batch: 22, Loss: 0.5773, Elapsed: 0m2s
2023-01-22 21:07:42.180767: Epoch: 2, Batch: 23, Loss: 0.6174, Elapsed: 0m3s
2023-01-22 21:07:44.976281: Epoch: 2, Batch: 24, Loss: 0.5991, Elapsed: 0m2s
2023-01-22 21:07:48.072847: Epoch: 2, Batch: 25, Loss: 0.6119, Elapsed: 0m3s
2023-01-22 21:07:50.964099: Epoch: 2, Batch: 26, Loss: 0.5774, Elapsed: 0m2s
2023-01-22 21:07:52.353792: Epoch: 2, Batch: 27, Loss: 0.6331, Elapsed: 0m1s
2023-01-22 21:07:54.386440: Epoch: 2, Batch: 28, Loss: 0.6131, Elapsed: 0m2s
2023-01-22 21:07:55.663120: Epoch: 2, Batch: 29, Loss: 0.5806, Elapsed: 0m1s
2023-01-22 21:07:58.393187: Epoch: 2, Batch: 30, Loss: 0.6072, Elapsed: 0m2s
2023-01-22 21:07:59.758601: Epoch: 2, Batch: 31, Loss: 0.5909, Elapsed: 0m1s
2023-01-22 21:08:04.186113: Epoch: 2, Batch: 32, Loss: 0.6716, Elapsed: 0m4s
2023-01-22 21:08:05.463400: Epoch: 2, Batch: 33, Loss: 0.5887, Elapsed: 0m1s
2023-01-22 21:08:07.838296: Epoch: 2, Batch: 34, Loss: 0.6355, Elapsed: 0m2s
2023-01-22 21:08:12.953948: Epoch: 2, Batch: 35, Loss: 0.6308, Elapsed: 0m5s
2023-01-22 21:08:16.471897: Epoch: 2, Batch: 36, Loss: 0.6346, Elapsed: 0m3s
2023-01-22 21:08:18.556174: Epoch: 2, Batch: 37, Loss: 0.5485, Elapsed: 0m2s
2023-01-22 21:08:21.198686: Epoch: 2, Batch: 38, Loss: 0.5655, Elapsed: 0m2s
2023-01-22 21:08:23.661358: Epoch: 2, Batch: 39, Loss: 0.5864, Elapsed: 0m2s
2023-01-22 21:08:26.662843: Epoch: 2, Batch: 40, Loss: 0.6027, Elapsed: 0m2s
2023-01-22 21:08:29.339833: Epoch: 2, Batch: 41, Loss: 0.5567, Elapsed: 0m2s
2023-01-22 21:08:31.294021: Epoch: 2, Batch: 42, Loss: 0.6055, Elapsed: 0m1s
2023-01-22 21:08:33.752409: Epoch: 2, Batch: 43, Loss: 0.5808, Elapsed: 0m2s
2023-01-22 21:08:36.623647: Epoch: 2, Batch: 44, Loss: 0.6157, Elapsed: 0m2s
2023-01-22 21:08:39.084033: Epoch: 2, Batch: 45, Loss: 0.5906, Elapsed: 0m2s
2023-01-22 21:08:40.356011: Epoch: 2, Batch: 46, Loss: 0.5698, Elapsed: 0m1s
2023-01-22 21:08:43.274016: Epoch: 2, Batch: 47, Loss: 0.5861, Elapsed: 0m2s
2023-01-22 21:08:45.735761: Epoch: 2, Batch: 48, Loss: 0.5549, Elapsed: 0m2s
2023-01-22 21:08:48.948653: Epoch: 2, Batch: 49, Loss: 0.6081, Elapsed: 0m3s
2023-01-22 21:08:51.244341: Epoch: 2, Batch: 50, Loss: 0.6071, Elapsed: 0m2s
2023-01-22 21:08:51.256535 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:09:09.111702: validation Test:  Loss: 0.5909,  AUC: 0.7508, Acc: 68.1608,  Precision: 0.7519 -- Elapsed: 0m17s
2023-01-22 21:09:09.111744 Starting testing the train set with 20 subgraphs!
2023-01-22 21:10:45.244477: training Test:  Loss: 0.5907,  AUC: 0.7523, Acc: 68.7124,  Precision: 0.7318 -- Elapsed: 1m36s
2023-01-22 21:10:49.436044: Epoch: 2, Batch: 51, Loss: 0.6077, Elapsed: 0m4s
2023-01-22 21:10:53.220964: Epoch: 2, Batch: 52, Loss: 0.6640, Elapsed: 0m3s
2023-01-22 21:10:54.812334: Epoch: 2, Batch: 53, Loss: 0.5409, Elapsed: 0m1s
2023-01-22 21:10:56.141249: Epoch: 2, Batch: 54, Loss: 0.5573, Elapsed: 0m1s
2023-01-22 21:11:01.816336: Epoch: 2, Batch: 55, Loss: 0.5731, Elapsed: 0m5s
2023-01-22 21:11:04.905163: Epoch: 2, Batch: 56, Loss: 0.6330, Elapsed: 0m3s
2023-01-22 21:11:06.739706: Epoch: 2, Batch: 57, Loss: 0.5619, Elapsed: 0m1s
2023-01-22 21:11:09.421784: Epoch: 2, Batch: 58, Loss: 0.6003, Elapsed: 0m2s
2023-01-22 21:11:10.443292: Epoch: 2, Batch: 59, Loss: 0.5734, Elapsed: 0m1s
2023-01-22 21:11:12.033328: Epoch: 2, Batch: 60, Loss: 0.5389, Elapsed: 0m1s
2023-01-22 21:11:13.488747: Epoch: 2, Batch: 61, Loss: 0.5579, Elapsed: 0m1s
2023-01-22 21:11:17.027735: Epoch: 2, Batch: 62, Loss: 0.5580, Elapsed: 0m3s
2023-01-22 21:11:19.516975: Epoch: 2, Batch: 63, Loss: 0.5745, Elapsed: 0m2s
2023-01-22 21:11:21.821843: Epoch: 2, Batch: 64, Loss: 0.5809, Elapsed: 0m2s
2023-01-22 21:11:25.850586: Epoch: 2, Batch: 65, Loss: 0.6127, Elapsed: 0m4s
2023-01-22 21:11:26.993132: Epoch: 2, Batch: 66, Loss: 0.5356, Elapsed: 0m1s
2023-01-22 21:11:29.943090: Epoch: 2, Batch: 67, Loss: 0.5979, Elapsed: 0m2s
2023-01-22 21:11:31.457384: Epoch: 2, Batch: 68, Loss: 0.5358, Elapsed: 0m1s
2023-01-22 21:11:33.925168: Epoch: 2, Batch: 69, Loss: 0.6816, Elapsed: 0m2s
2023-01-22 21:11:35.758995: Epoch: 2, Batch: 70, Loss: 0.5818, Elapsed: 0m1s
2023-01-22 21:11:39.631890: Epoch: 2, Batch: 71, Loss: 0.7100, Elapsed: 0m3s
2023-01-22 21:11:41.542367: Epoch: 2, Batch: 72, Loss: 0.5397, Elapsed: 0m1s
2023-01-22 21:11:44.418520: Epoch: 2, Batch: 73, Loss: 0.6320, Elapsed: 0m2s
2023-01-22 21:11:45.865806: Epoch: 2, Batch: 74, Loss: 0.5458, Elapsed: 0m1s
2023-01-22 21:11:48.691263: Epoch: 2, Batch: 75, Loss: 0.6245, Elapsed: 0m2s
2023-01-22 21:11:50.469025: Epoch: 2, Batch: 76, Loss: 0.5970, Elapsed: 0m1s
2023-01-22 21:11:52.491735: Epoch: 2, Batch: 77, Loss: 0.6041, Elapsed: 0m2s
2023-01-22 21:11:55.492561: Epoch: 2, Batch: 78, Loss: 0.6316, Elapsed: 0m2s
2023-01-22 21:11:57.694612: Epoch: 2, Batch: 79, Loss: 0.5617, Elapsed: 0m2s
2023-01-22 21:11:59.846489: Epoch: 2, Batch: 80, Loss: 0.6289, Elapsed: 0m2s
2023-01-22 21:12:02.148149: Epoch: 3, Batch: 1, Loss: 0.6225, Elapsed: 0m2s
2023-01-22 21:12:04.099378: Epoch: 3, Batch: 2, Loss: 0.6122, Elapsed: 0m1s
2023-01-22 21:12:05.819018: Epoch: 3, Batch: 3, Loss: 0.6025, Elapsed: 0m1s
2023-01-22 21:12:10.104791: Epoch: 3, Batch: 4, Loss: 0.7428, Elapsed: 0m4s
2023-01-22 21:12:11.852254: Epoch: 3, Batch: 5, Loss: 0.5507, Elapsed: 0m1s
2023-01-22 21:12:13.871283: Epoch: 3, Batch: 6, Loss: 0.5851, Elapsed: 0m2s
2023-01-22 21:12:15.796291: Epoch: 3, Batch: 7, Loss: 0.5603, Elapsed: 0m1s
2023-01-22 21:12:17.248371: Epoch: 3, Batch: 8, Loss: 0.5980, Elapsed: 0m1s
2023-01-22 21:12:19.924981: Epoch: 3, Batch: 9, Loss: 0.6492, Elapsed: 0m2s
2023-01-22 21:12:21.367580: Epoch: 3, Batch: 10, Loss: 0.5531, Elapsed: 0m1s
2023-01-22 21:12:24.275915: Epoch: 3, Batch: 11, Loss: 0.5884, Elapsed: 0m2s
2023-01-22 21:12:27.792657: Epoch: 3, Batch: 12, Loss: 0.6274, Elapsed: 0m3s
2023-01-22 21:12:30.676478: Epoch: 3, Batch: 13, Loss: 0.6073, Elapsed: 0m2s
2023-01-22 21:12:33.133985: Epoch: 3, Batch: 14, Loss: 0.6014, Elapsed: 0m2s
2023-01-22 21:12:36.168526: Epoch: 3, Batch: 15, Loss: 0.6478, Elapsed: 0m3s
2023-01-22 21:12:38.975894: Epoch: 3, Batch: 16, Loss: 0.6262, Elapsed: 0m2s
2023-01-22 21:12:43.688193: Epoch: 3, Batch: 17, Loss: 0.5908, Elapsed: 0m4s
