Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 16:43:14.541415: Epoch: 1, Batch: 44, Loss: 0.5577, Elapsed: 0m1s
2023-03-06 16:43:19.252421: Epoch: 1, Batch: 45, Loss: 0.5646, Elapsed: 0m4s
2023-03-06 16:43:20.905730: Epoch: 1, Batch: 46, Loss: 0.5445, Elapsed: 0m1s
2023-03-06 16:43:24.487689: Epoch: 1, Batch: 47, Loss: 0.5504, Elapsed: 0m3s
2023-03-06 16:43:27.422077: Epoch: 1, Batch: 48, Loss: 0.5404, Elapsed: 0m2s
2023-03-06 16:43:33.032485: Epoch: 1, Batch: 49, Loss: 0.5500, Elapsed: 0m5s
2023-03-06 16:43:34.898545: Epoch: 1, Batch: 50, Loss: 0.5275, Elapsed: 0m1s
2023-03-06 16:43:34.908482 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:44:42.028769: validation Test:  Loss: 0.5343,  AUC: 0.8131, Acc: 72.8746,  Precision: 0.7286 -- Elapsed: 1m7s
2023-03-06 16:44:42.030261 Starting testing the train set with 20 subgraphs!
2023-03-06 16:49:04.701592: training Test:  Loss: 0.5340,  AUC: 0.8134, Acc: 72.9226,  Precision: 0.7276 -- Elapsed: 4m22s
2023-03-06 16:49:06.239191: Epoch: 1, Batch: 51, Loss: 0.5129, Elapsed: 0m1s
2023-03-06 16:49:09.656022: Epoch: 1, Batch: 52, Loss: 0.5311, Elapsed: 0m3s
2023-03-06 16:49:13.167294: Epoch: 1, Batch: 53, Loss: 0.5406, Elapsed: 0m3s
2023-03-06 16:49:16.025144: Epoch: 1, Batch: 54, Loss: 0.5158, Elapsed: 0m2s
2023-03-06 16:49:18.308640: Epoch: 1, Batch: 55, Loss: 0.5084, Elapsed: 0m2s
2023-03-06 16:49:22.771503: Epoch: 1, Batch: 56, Loss: 0.5176, Elapsed: 0m4s
2023-03-06 16:49:25.740578: Epoch: 1, Batch: 57, Loss: 0.5095, Elapsed: 0m2s
2023-03-06 16:49:28.697958: Epoch: 1, Batch: 58, Loss: 0.4941, Elapsed: 0m2s
2023-03-06 16:49:33.572787: Epoch: 1, Batch: 59, Loss: 0.5039, Elapsed: 0m4s
2023-03-06 16:49:36.144068: Epoch: 1, Batch: 60, Loss: 0.4915, Elapsed: 0m2s
2023-03-06 16:49:39.148635: Epoch: 1, Batch: 61, Loss: 0.4973, Elapsed: 0m2s
2023-03-06 16:49:41.137196: Epoch: 1, Batch: 62, Loss: 0.4864, Elapsed: 0m1s
2023-03-06 16:49:45.439546: Epoch: 1, Batch: 63, Loss: 0.4996, Elapsed: 0m4s
2023-03-06 16:49:48.301360: Epoch: 1, Batch: 64, Loss: 0.4792, Elapsed: 0m2s
2023-03-06 16:49:51.317093: Epoch: 1, Batch: 65, Loss: 0.4754, Elapsed: 0m3s
2023-03-06 16:49:53.617646: Epoch: 1, Batch: 66, Loss: 0.4650, Elapsed: 0m2s
2023-03-06 16:49:57.008192: Epoch: 1, Batch: 67, Loss: 0.4864, Elapsed: 0m3s
2023-03-06 16:50:01.819188: Epoch: 1, Batch: 68, Loss: 0.4932, Elapsed: 0m4s
2023-03-06 16:50:04.605483: Epoch: 1, Batch: 69, Loss: 0.4516, Elapsed: 0m2s
2023-03-06 16:50:09.023732: Epoch: 1, Batch: 70, Loss: 0.4934, Elapsed: 0m4s
2023-03-06 16:50:10.727504: Epoch: 1, Batch: 71, Loss: 0.4641, Elapsed: 0m1s
2023-03-06 16:50:13.242581: Epoch: 1, Batch: 72, Loss: 0.4698, Elapsed: 0m2s
2023-03-06 16:50:16.809337: Epoch: 1, Batch: 73, Loss: 0.4807, Elapsed: 0m3s
2023-03-06 16:50:19.628713: Epoch: 1, Batch: 74, Loss: 0.4786, Elapsed: 0m2s
2023-03-06 16:50:22.349362: Epoch: 1, Batch: 75, Loss: 0.4739, Elapsed: 0m2s
2023-03-06 16:50:27.696879: Epoch: 1, Batch: 76, Loss: 0.4897, Elapsed: 0m5s
2023-03-06 16:50:30.071218: Epoch: 1, Batch: 77, Loss: 0.4703, Elapsed: 0m2s
2023-03-06 16:50:35.146293: Epoch: 1, Batch: 78, Loss: 0.4878, Elapsed: 0m5s
2023-03-06 16:50:38.991429: Epoch: 1, Batch: 79, Loss: 0.4795, Elapsed: 0m3s
2023-03-06 16:50:44.047251: Epoch: 1, Batch: 80, Loss: 0.4597, Elapsed: 0m5s
2023-03-06 16:50:48.232328: Epoch: 2, Batch: 1, Loss: 0.4794, Elapsed: 0m4s
2023-03-06 16:50:51.252196: Epoch: 2, Batch: 2, Loss: 0.4717, Elapsed: 0m3s
2023-03-06 16:50:55.674126: Epoch: 2, Batch: 3, Loss: 0.4766, Elapsed: 0m4s
2023-03-06 16:51:00.349886: Epoch: 2, Batch: 4, Loss: 0.4805, Elapsed: 0m4s
2023-03-06 16:51:03.205414: Epoch: 2, Batch: 5, Loss: 0.4602, Elapsed: 0m2s
2023-03-06 16:51:07.357942: Epoch: 2, Batch: 6, Loss: 0.4786, Elapsed: 0m4s
2023-03-06 16:51:11.461470: Epoch: 2, Batch: 7, Loss: 0.4801, Elapsed: 0m4s
2023-03-06 16:51:14.412968: Epoch: 2, Batch: 8, Loss: 0.4608, Elapsed: 0m2s
2023-03-06 16:51:19.608202: Epoch: 2, Batch: 9, Loss: 0.4805, Elapsed: 0m5s
2023-03-06 16:51:23.832703: Epoch: 2, Batch: 10, Loss: 0.4787, Elapsed: 0m4s
2023-03-06 16:51:26.449304: Epoch: 2, Batch: 11, Loss: 0.4592, Elapsed: 0m2s
2023-03-06 16:51:29.449531: Epoch: 2, Batch: 12, Loss: 0.4672, Elapsed: 0m2s
2023-03-06 16:51:31.958270: Epoch: 2, Batch: 13, Loss: 0.4516, Elapsed: 0m2s
2023-03-06 16:51:34.790679: Epoch: 2, Batch: 14, Loss: 0.4548, Elapsed: 0m2s
2023-03-06 16:51:37.588198: Epoch: 2, Batch: 15, Loss: 0.4646, Elapsed: 0m2s
2023-03-06 16:51:40.519435: Epoch: 2, Batch: 16, Loss: 0.4531, Elapsed: 0m2s
2023-03-06 16:51:43.313206: Epoch: 2, Batch: 17, Loss: 0.4517, Elapsed: 0m2s
2023-03-06 16:51:46.956514: Epoch: 2, Batch: 18, Loss: 0.4687, Elapsed: 0m3s
2023-03-06 16:51:52.297264: Epoch: 2, Batch: 19, Loss: 0.4767, Elapsed: 0m5s
2023-03-06 16:51:54.864035: Epoch: 2, Batch: 20, Loss: 0.4535, Elapsed: 0m2s
2023-03-06 16:51:59.482385: Epoch: 2, Batch: 21, Loss: 0.4723, Elapsed: 0m4s
2023-03-06 16:52:01.217509: Epoch: 2, Batch: 22, Loss: 0.4244, Elapsed: 0m1s
2023-03-06 16:52:03.746108: Epoch: 2, Batch: 23, Loss: 0.4513, Elapsed: 0m2s
2023-03-06 16:52:06.377163: Epoch: 2, Batch: 24, Loss: 0.4576, Elapsed: 0m2s
2023-03-06 16:52:07.716035: Epoch: 2, Batch: 25, Loss: 0.4065, Elapsed: 0m1s
2023-03-06 16:52:10.097138: Epoch: 2, Batch: 26, Loss: 0.4535, Elapsed: 0m2s
2023-03-06 16:52:11.993596: Epoch: 2, Batch: 27, Loss: 0.4409, Elapsed: 0m1s
2023-03-06 16:52:15.406314: Epoch: 2, Batch: 28, Loss: 0.4575, Elapsed: 0m3s
2023-03-06 16:52:18.972529: Epoch: 2, Batch: 29, Loss: 0.4611, Elapsed: 0m3s
2023-03-06 16:52:20.633167: Epoch: 2, Batch: 30, Loss: 0.4194, Elapsed: 0m1s
2023-03-06 16:52:21.649765: Epoch: 2, Batch: 31, Loss: 0.3961, Elapsed: 0m1s
2023-03-06 16:52:24.146304: Epoch: 2, Batch: 32, Loss: 0.4424, Elapsed: 0m2s
2023-03-06 16:52:27.507273: Epoch: 2, Batch: 33, Loss: 0.4553, Elapsed: 0m3s
2023-03-06 16:52:29.041394: Epoch: 2, Batch: 34, Loss: 0.4190, Elapsed: 0m1s
2023-03-06 16:52:34.112509: Epoch: 2, Batch: 35, Loss: 0.4340, Elapsed: 0m5s
2023-03-06 16:52:36.830382: Epoch: 2, Batch: 36, Loss: 0.4520, Elapsed: 0m2s
2023-03-06 16:52:39.785757: Epoch: 2, Batch: 37, Loss: 0.4578, Elapsed: 0m2s
2023-03-06 16:52:43.210744: Epoch: 2, Batch: 38, Loss: 0.4669, Elapsed: 0m3s
2023-03-06 16:52:46.703761: Epoch: 2, Batch: 39, Loss: 0.4650, Elapsed: 0m3s
2023-03-06 16:52:49.693755: Epoch: 2, Batch: 40, Loss: 0.4569, Elapsed: 0m2s
2023-03-06 16:52:52.243184: Epoch: 2, Batch: 41, Loss: 0.4484, Elapsed: 0m2s
2023-03-06 16:52:54.072690: Epoch: 2, Batch: 42, Loss: 0.4299, Elapsed: 0m1s
2023-03-06 16:52:56.042126: Epoch: 2, Batch: 43, Loss: 0.4382, Elapsed: 0m1s
2023-03-06 16:52:59.280071: Epoch: 2, Batch: 44, Loss: 0.4471, Elapsed: 0m3s
2023-03-06 16:53:03.057543: Epoch: 2, Batch: 45, Loss: 0.4554, Elapsed: 0m3s
2023-03-06 16:53:05.586942: Epoch: 2, Batch: 46, Loss: 0.4304, Elapsed: 0m2s
2023-03-06 16:53:08.723652: Epoch: 2, Batch: 47, Loss: 0.4616, Elapsed: 0m3s
2023-03-06 16:53:11.853999: Epoch: 2, Batch: 48, Loss: 0.4394, Elapsed: 0m3s
2023-03-06 16:53:15.236845: Epoch: 2, Batch: 49, Loss: 0.4534, Elapsed: 0m3s
2023-03-06 16:53:17.491014: Epoch: 2, Batch: 50, Loss: 0.4339, Elapsed: 0m2s
2023-03-06 16:53:17.502300 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:54:23.308322: validation Test:  Loss: 0.4496,  AUC: 0.8458, Acc: 77.1595,  Precision: 0.8632 -- Elapsed: 1m5s
2023-03-06 16:54:23.309465 Starting testing the train set with 20 subgraphs!
2023-03-06 16:58:46.107984: training Test:  Loss: 0.4482,  AUC: 0.8466, Acc: 77.3327,  Precision: 0.8651 -- Elapsed: 4m22s
2023-03-06 16:58:48.331434: Epoch: 2, Batch: 51, Loss: 0.4337, Elapsed: 0m2s
2023-03-06 16:58:51.806622: Epoch: 2, Batch: 52, Loss: 0.4546, Elapsed: 0m3s
2023-03-06 16:58:54.986621: Epoch: 2, Batch: 53, Loss: 0.4444, Elapsed: 0m3s
2023-03-06 16:58:57.524292: Epoch: 2, Batch: 54, Loss: 0.4389, Elapsed: 0m2s
2023-03-06 16:59:01.726979: Epoch: 2, Batch: 55, Loss: 0.4590, Elapsed: 0m4s
2023-03-06 16:59:07.752249: Epoch: 2, Batch: 56, Loss: 0.4697, Elapsed: 0m6s
2023-03-06 16:59:10.298801: Epoch: 2, Batch: 57, Loss: 0.4412, Elapsed: 0m2s
2023-03-06 16:59:13.424936: Epoch: 2, Batch: 58, Loss: 0.4535, Elapsed: 0m3s
2023-03-06 16:59:15.728730: Epoch: 2, Batch: 59, Loss: 0.4357, Elapsed: 0m2s
2023-03-06 16:59:19.814939: Epoch: 2, Batch: 60, Loss: 0.4636, Elapsed: 0m4s
2023-03-06 16:59:23.875397: Epoch: 2, Batch: 61, Loss: 0.4581, Elapsed: 0m4s
2023-03-06 16:59:25.799334: Epoch: 2, Batch: 62, Loss: 0.4250, Elapsed: 0m1s
2023-03-06 16:59:28.300532: Epoch: 2, Batch: 63, Loss: 0.4439, Elapsed: 0m2s
2023-03-06 16:59:32.006798: Epoch: 2, Batch: 64, Loss: 0.4548, Elapsed: 0m3s
2023-03-06 16:59:35.196754: Epoch: 2, Batch: 65, Loss: 0.4533, Elapsed: 0m3s
2023-03-06 16:59:37.313152: Epoch: 2, Batch: 66, Loss: 0.4351, Elapsed: 0m2s
2023-03-06 16:59:39.679532: Epoch: 2, Batch: 67, Loss: 0.4351, Elapsed: 0m2s
2023-03-06 16:59:43.979165: Epoch: 2, Batch: 68, Loss: 0.4594, Elapsed: 0m4s
2023-03-06 16:59:45.893574: Epoch: 2, Batch: 69, Loss: 0.4104, Elapsed: 0m1s
2023-03-06 16:59:52.135210: Epoch: 2, Batch: 70, Loss: 0.4670, Elapsed: 0m6s
2023-03-06 16:59:57.079279: Epoch: 2, Batch: 71, Loss: 0.4551, Elapsed: 0m4s
2023-03-06 17:00:01.632814: Epoch: 2, Batch: 72, Loss: 0.4612, Elapsed: 0m4s
2023-03-06 17:00:05.713350: Epoch: 2, Batch: 73, Loss: 0.4679, Elapsed: 0m4s
2023-03-06 17:00:08.211142: Epoch: 2, Batch: 74, Loss: 0.4396, Elapsed: 0m2s
2023-03-06 17:00:10.386013: Epoch: 2, Batch: 75, Loss: 0.4216, Elapsed: 0m2s
2023-03-06 17:00:12.374944: Epoch: 2, Batch: 76, Loss: 0.4245, Elapsed: 0m1s
2023-03-06 17:00:14.887592: Epoch: 2, Batch: 77, Loss: 0.4263, Elapsed: 0m2s
2023-03-06 17:00:16.885709: Epoch: 2, Batch: 78, Loss: 0.4357, Elapsed: 0m1s
2023-03-06 17:00:18.578093: Epoch: 2, Batch: 79, Loss: 0.4233, Elapsed: 0m1s
2023-03-06 17:00:20.966359: Epoch: 2, Batch: 80, Loss: 0.4122, Elapsed: 0m2s
