Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-07 18:49:00.851927 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_validation.csv
2023-03-07 18:49:00.852359 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_training.csv
2023-03-07 18:49:00.852599 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/summary.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-03-07 18:49:38.268264 Starting testing the valid set with 20 subgraphs!
2023-03-07 18:55:12.039143: validation Test:  Loss: 0.7092,  AUC: 0.4639, Acc: 46.9881,  Precision: 0.4897 -- Elapsed: 5m33s
2023-03-07 19:28:20.379444: Epoch: 1, Batch: 20, Loss: 0.6687, Elapsed: 0m54s
2023-03-07 19:28:50.919021: Epoch: 1, Batch: 21, Loss: 0.6378, Elapsed: 0m30s
2023-03-07 19:29:25.633571: Epoch: 1, Batch: 22, Loss: 0.6368, Elapsed: 0m34s
2023-03-07 19:29:56.301325: Epoch: 1, Batch: 23, Loss: 0.6466, Elapsed: 0m30s
2023-03-07 19:30:49.568181: Epoch: 1, Batch: 24, Loss: 0.6302, Elapsed: 0m53s
2023-03-07 19:31:16.379916: Epoch: 1, Batch: 25, Loss: 0.6358, Elapsed: 0m26s
2023-03-07 19:32:17.845607: Epoch: 1, Batch: 26, Loss: 0.6321, Elapsed: 1m1s
2023-03-07 19:32:44.930842: Epoch: 1, Batch: 27, Loss: 0.6329, Elapsed: 0m27s
2023-03-07 19:33:19.595624: Epoch: 1, Batch: 28, Loss: 0.6394, Elapsed: 0m34s
2023-03-07 19:34:06.689064: Epoch: 1, Batch: 29, Loss: 0.6249, Elapsed: 0m47s
2023-03-07 19:34:41.225491: Epoch: 1, Batch: 30, Loss: 0.6513, Elapsed: 0m34s
2023-03-07 19:35:17.048423: Epoch: 1, Batch: 31, Loss: 0.6318, Elapsed: 0m35s
2023-03-07 19:35:45.729617: Epoch: 1, Batch: 32, Loss: 0.6359, Elapsed: 0m28s
2023-03-07 19:36:18.661136: Epoch: 1, Batch: 33, Loss: 0.6257, Elapsed: 0m32s
2023-03-07 19:36:57.281000: Epoch: 1, Batch: 34, Loss: 0.6069, Elapsed: 0m38s
2023-03-07 19:37:42.031313: Epoch: 1, Batch: 35, Loss: 0.6123, Elapsed: 0m44s
2023-03-07 19:38:23.168970: Epoch: 1, Batch: 36, Loss: 0.5947, Elapsed: 0m41s
2023-03-07 19:38:57.662728: Epoch: 1, Batch: 37, Loss: 0.6148, Elapsed: 0m34s
2023-03-07 19:39:31.108790: Epoch: 1, Batch: 38, Loss: 0.5839, Elapsed: 0m33s
2023-03-07 19:40:25.139860: Epoch: 1, Batch: 39, Loss: 0.6138, Elapsed: 0m54s
2023-03-07 19:41:02.930065: Epoch: 1, Batch: 40, Loss: 0.5882, Elapsed: 0m37s
2023-03-07 19:41:53.370667: Epoch: 1, Batch: 41, Loss: 0.5880, Elapsed: 0m50s
2023-03-07 19:42:28.686790: Epoch: 1, Batch: 42, Loss: 0.6228, Elapsed: 0m35s
2023-03-07 19:43:25.814202: Epoch: 1, Batch: 43, Loss: 0.5837, Elapsed: 0m57s
2023-03-07 19:44:10.770981: Epoch: 1, Batch: 44, Loss: 0.5895, Elapsed: 0m44s
2023-03-07 19:44:54.052168: Epoch: 1, Batch: 45, Loss: 0.5725, Elapsed: 0m43s
2023-03-07 19:45:26.858246: Epoch: 1, Batch: 46, Loss: 0.5573, Elapsed: 0m32s
2023-03-07 19:46:14.272736: Epoch: 1, Batch: 47, Loss: 0.5642, Elapsed: 0m47s
2023-03-07 19:46:52.904141: Epoch: 1, Batch: 48, Loss: 0.5547, Elapsed: 0m38s
2023-03-07 19:47:29.133719: Epoch: 1, Batch: 49, Loss: 0.5600, Elapsed: 0m36s
2023-03-07 19:48:16.545971: Epoch: 1, Batch: 50, Loss: 0.5993, Elapsed: 0m47s
2023-03-07 19:48:16.557681 Starting testing the valid set with 20 subgraphs!
2023-03-07 19:53:53.249990: validation Test:  Loss: 0.5566,  AUC: 0.7957, Acc: 72.1742,  Precision: 0.7483 -- Elapsed: 5m36s
2023-03-07 19:53:53.255702 Starting testing the train set with 20 subgraphs!
2023-03-07 20:15:44.918895: training Test:  Loss: 0.5554,  AUC: 0.7954, Acc: 72.2183,  Precision: 0.7550 -- Elapsed: 21m51s
2023-03-07 20:16:11.516400: Epoch: 1, Batch: 51, Loss: 0.5369, Elapsed: 0m26s
2023-03-07 20:16:45.619218: Epoch: 1, Batch: 52, Loss: 0.5464, Elapsed: 0m34s
2023-03-07 20:17:14.226096: Epoch: 1, Batch: 53, Loss: 0.5558, Elapsed: 0m28s
2023-03-07 20:17:41.904604: Epoch: 1, Batch: 54, Loss: 0.5376, Elapsed: 0m27s
2023-03-07 20:18:14.826961: Epoch: 1, Batch: 55, Loss: 0.5502, Elapsed: 0m32s
2023-03-07 20:18:57.838681: Epoch: 1, Batch: 56, Loss: 0.5485, Elapsed: 0m42s
2023-03-07 20:19:28.277630: Epoch: 1, Batch: 57, Loss: 0.5720, Elapsed: 0m30s
2023-03-07 20:19:50.597692: Epoch: 1, Batch: 58, Loss: 0.5128, Elapsed: 0m22s
2023-03-07 20:20:12.720576: Epoch: 1, Batch: 59, Loss: 0.5112, Elapsed: 0m22s
2023-03-07 20:20:32.497783: Epoch: 1, Batch: 60, Loss: 0.4900, Elapsed: 0m19s
2023-03-07 20:21:01.162676: Epoch: 1, Batch: 61, Loss: 0.5446, Elapsed: 0m28s
2023-03-07 20:21:32.070629: Epoch: 1, Batch: 62, Loss: 0.5411, Elapsed: 0m30s
2023-03-07 20:22:14.987759: Epoch: 1, Batch: 63, Loss: 0.5380, Elapsed: 0m42s
2023-03-07 20:22:45.718571: Epoch: 1, Batch: 64, Loss: 0.5358, Elapsed: 0m30s
2023-03-07 20:23:11.669197: Epoch: 1, Batch: 65, Loss: 0.5367, Elapsed: 0m25s
2023-03-07 20:23:52.398313: Epoch: 1, Batch: 66, Loss: 0.5353, Elapsed: 0m40s
2023-03-07 20:24:32.491824: Epoch: 1, Batch: 67, Loss: 0.5475, Elapsed: 0m40s
2023-03-07 20:24:49.625563: Epoch: 1, Batch: 68, Loss: 0.4700, Elapsed: 0m17s
2023-03-07 20:25:12.466003: Epoch: 1, Batch: 69, Loss: 0.5136, Elapsed: 0m22s
2023-03-07 20:25:47.577697: Epoch: 1, Batch: 70, Loss: 0.5139, Elapsed: 0m35s
2023-03-07 20:26:25.297932: Epoch: 1, Batch: 71, Loss: 0.5155, Elapsed: 0m37s
2023-03-07 20:27:07.582123: Epoch: 1, Batch: 72, Loss: 0.5235, Elapsed: 0m42s
2023-03-07 20:27:36.486084: Epoch: 1, Batch: 73, Loss: 0.5081, Elapsed: 0m28s
2023-03-07 20:28:11.197579: Epoch: 1, Batch: 74, Loss: 0.5168, Elapsed: 0m34s
2023-03-07 20:28:40.894259: Epoch: 1, Batch: 75, Loss: 0.5294, Elapsed: 0m29s
2023-03-07 20:29:15.652467: Epoch: 1, Batch: 76, Loss: 0.5050, Elapsed: 0m34s
2023-03-07 20:30:03.700102: Epoch: 1, Batch: 77, Loss: 0.5234, Elapsed: 0m48s
2023-03-07 20:30:28.448238: Epoch: 1, Batch: 78, Loss: 0.5048, Elapsed: 0m24s
2023-03-07 20:30:58.866753: Epoch: 1, Batch: 79, Loss: 0.5107, Elapsed: 0m30s
2023-03-07 20:31:41.042275: Epoch: 1, Batch: 80, Loss: 0.5226, Elapsed: 0m42s
2023-03-07 20:32:00.455767: Epoch: 2, Batch: 1, Loss: 0.4944, Elapsed: 0m19s
2023-03-07 20:32:27.196993: Epoch: 2, Batch: 2, Loss: 0.5098, Elapsed: 0m26s
2023-03-07 20:32:59.466213: Epoch: 2, Batch: 3, Loss: 0.4914, Elapsed: 0m32s
2023-03-07 20:33:52.383255: Epoch: 2, Batch: 4, Loss: 0.5173, Elapsed: 0m52s
2023-03-07 20:34:22.172509: Epoch: 2, Batch: 5, Loss: 0.5052, Elapsed: 0m29s
2023-03-07 20:34:56.427161: Epoch: 2, Batch: 6, Loss: 0.5121, Elapsed: 0m34s
2023-03-07 20:35:30.877184: Epoch: 2, Batch: 7, Loss: 0.5048, Elapsed: 0m34s
2023-03-07 20:36:04.021602: Epoch: 2, Batch: 8, Loss: 0.4989, Elapsed: 0m33s
2023-03-07 20:36:39.678264: Epoch: 2, Batch: 9, Loss: 0.4950, Elapsed: 0m35s
2023-03-07 20:37:11.922174: Epoch: 2, Batch: 10, Loss: 0.4956, Elapsed: 0m32s
2023-03-07 20:37:37.196416: Epoch: 2, Batch: 11, Loss: 0.4804, Elapsed: 0m25s
2023-03-07 20:38:06.022861: Epoch: 2, Batch: 12, Loss: 0.4952, Elapsed: 0m28s
2023-03-07 20:38:51.954808: Epoch: 2, Batch: 13, Loss: 0.5082, Elapsed: 0m45s
2023-03-07 20:39:29.686237: Epoch: 2, Batch: 14, Loss: 0.4958, Elapsed: 0m37s
2023-03-07 20:39:56.167240: Epoch: 2, Batch: 15, Loss: 0.4867, Elapsed: 0m26s
2023-03-07 20:40:43.193007: Epoch: 2, Batch: 16, Loss: 0.5117, Elapsed: 0m47s
2023-03-07 20:41:12.577242: Epoch: 2, Batch: 17, Loss: 0.4754, Elapsed: 0m29s
2023-03-07 20:41:36.402936: Epoch: 2, Batch: 18, Loss: 0.4754, Elapsed: 0m23s
2023-03-07 20:41:59.508997: Epoch: 2, Batch: 19, Loss: 0.4752, Elapsed: 0m23s
2023-03-07 20:42:32.475144: Epoch: 2, Batch: 20, Loss: 0.4885, Elapsed: 0m32s
2023-03-07 20:43:27.648853: Epoch: 2, Batch: 21, Loss: 0.5088, Elapsed: 0m55s
2023-03-07 20:43:58.162119: Epoch: 2, Batch: 22, Loss: 0.4844, Elapsed: 0m30s
2023-03-07 20:44:32.146081: Epoch: 2, Batch: 23, Loss: 0.4803, Elapsed: 0m33s
2023-03-07 20:45:14.187875: Epoch: 2, Batch: 24, Loss: 0.4988, Elapsed: 0m42s
2023-03-07 20:45:49.352051: Epoch: 2, Batch: 25, Loss: 0.4840, Elapsed: 0m35s
2023-03-07 20:46:47.893307: Epoch: 2, Batch: 26, Loss: 0.5065, Elapsed: 0m58s
2023-03-07 20:47:35.859344: Epoch: 2, Batch: 27, Loss: 0.4994, Elapsed: 0m47s
2023-03-07 20:48:06.258971: Epoch: 2, Batch: 28, Loss: 0.4823, Elapsed: 0m30s
2023-03-07 20:48:35.958821: Epoch: 2, Batch: 29, Loss: 0.4717, Elapsed: 0m29s
2023-03-07 20:49:11.706277: Epoch: 2, Batch: 30, Loss: 0.4911, Elapsed: 0m35s
2023-03-07 20:49:44.632010: Epoch: 2, Batch: 31, Loss: 0.4926, Elapsed: 0m32s
2023-03-07 20:50:23.236329: Epoch: 2, Batch: 32, Loss: 0.4951, Elapsed: 0m38s
2023-03-07 20:51:07.541494: Epoch: 2, Batch: 33, Loss: 0.4949, Elapsed: 0m44s
2023-03-07 20:51:24.869678: Epoch: 2, Batch: 34, Loss: 0.4502, Elapsed: 0m17s
2023-03-07 20:51:50.356814: Epoch: 2, Batch: 35, Loss: 0.4739, Elapsed: 0m25s
2023-03-07 20:52:30.935843: Epoch: 2, Batch: 36, Loss: 0.4894, Elapsed: 0m40s
2023-03-07 20:53:27.189866: Epoch: 2, Batch: 37, Loss: 0.5622, Elapsed: 0m56s
2023-03-07 20:54:28.433322: Epoch: 2, Batch: 38, Loss: 0.5015, Elapsed: 1m1s
2023-03-07 20:55:13.181552: Epoch: 2, Batch: 39, Loss: 0.5082, Elapsed: 0m44s
2023-03-07 20:55:43.661635: Epoch: 2, Batch: 40, Loss: 0.4743, Elapsed: 0m30s
2023-03-07 20:56:18.668418: Epoch: 2, Batch: 41, Loss: 0.4884, Elapsed: 0m34s
2023-03-07 20:56:46.405293: Epoch: 2, Batch: 42, Loss: 0.4742, Elapsed: 0m27s
2023-03-07 20:57:16.864631: Epoch: 2, Batch: 43, Loss: 0.4885, Elapsed: 0m30s
2023-03-07 20:57:42.608989: Epoch: 2, Batch: 44, Loss: 0.4692, Elapsed: 0m25s
2023-03-07 20:58:08.236955: Epoch: 2, Batch: 45, Loss: 0.4683, Elapsed: 0m25s
2023-03-07 20:58:39.529732: Epoch: 2, Batch: 46, Loss: 0.4869, Elapsed: 0m31s
2023-03-07 20:59:14.147013: Epoch: 2, Batch: 47, Loss: 0.4819, Elapsed: 0m34s
2023-03-07 20:59:47.987793: Epoch: 2, Batch: 48, Loss: 0.4922, Elapsed: 0m33s
2023-03-07 21:00:25.875699: Epoch: 2, Batch: 49, Loss: 0.4854, Elapsed: 0m37s
2023-03-07 21:01:08.503609: Epoch: 2, Batch: 50, Loss: 0.4931, Elapsed: 0m42s
2023-03-07 21:01:08.516988 Starting testing the valid set with 20 subgraphs!
2023-03-07 21:06:34.475988: validation Test:  Loss: 0.4875,  AUC: 0.8270, Acc: 74.6101,  Precision: 0.7663 -- Elapsed: 5m25s
2023-03-07 21:06:34.481495 Starting testing the train set with 20 subgraphs!
2023-03-07 21:28:12.567914: training Test:  Loss: 0.4842,  AUC: 0.8279, Acc: 74.8492,  Precision: 0.7727 -- Elapsed: 21m38s
2023-03-07 21:28:39.550137: Epoch: 2, Batch: 51, Loss: 0.4633, Elapsed: 0m26s
2023-03-07 21:29:24.889608: Epoch: 2, Batch: 52, Loss: 0.5000, Elapsed: 0m45s
2023-03-07 21:30:11.457191: Epoch: 2, Batch: 53, Loss: 0.4938, Elapsed: 0m46s
2023-03-07 21:30:59.139408: Epoch: 2, Batch: 54, Loss: 0.4983, Elapsed: 0m47s
2023-03-07 21:31:30.810702: Epoch: 2, Batch: 55, Loss: 0.4824, Elapsed: 0m31s
2023-03-07 21:31:55.196721: Epoch: 2, Batch: 56, Loss: 0.4714, Elapsed: 0m24s
2023-03-07 21:32:30.390001: Epoch: 2, Batch: 57, Loss: 0.4854, Elapsed: 0m35s
2023-03-07 21:33:00.401077: Epoch: 2, Batch: 58, Loss: 0.4753, Elapsed: 0m29s
2023-03-07 21:33:41.127554: Epoch: 2, Batch: 59, Loss: 0.4842, Elapsed: 0m40s
2023-03-07 21:34:11.376224: Epoch: 2, Batch: 60, Loss: 0.4625, Elapsed: 0m30s
2023-03-07 21:35:01.793046: Epoch: 2, Batch: 61, Loss: 0.4860, Elapsed: 0m50s
2023-03-07 21:35:39.269210: Epoch: 2, Batch: 62, Loss: 0.4867, Elapsed: 0m37s
2023-03-07 21:36:06.984262: Epoch: 2, Batch: 63, Loss: 0.4600, Elapsed: 0m27s
2023-03-07 21:36:39.502999: Epoch: 2, Batch: 64, Loss: 0.4683, Elapsed: 0m32s
2023-03-07 21:37:02.274661: Epoch: 2, Batch: 65, Loss: 0.4394, Elapsed: 0m22s
2023-03-07 21:37:40.412862: Epoch: 2, Batch: 66, Loss: 0.4743, Elapsed: 0m38s
2023-03-07 21:38:14.768397: Epoch: 2, Batch: 67, Loss: 0.4784, Elapsed: 0m34s
2023-03-07 21:38:57.721725: Epoch: 2, Batch: 68, Loss: 0.4903, Elapsed: 0m42s
2023-03-07 21:39:43.399663: Epoch: 2, Batch: 69, Loss: 0.4789, Elapsed: 0m45s
2023-03-07 21:40:23.282586: Epoch: 2, Batch: 70, Loss: 0.4722, Elapsed: 0m39s
2023-03-07 21:40:53.324402: Epoch: 2, Batch: 71, Loss: 0.4569, Elapsed: 0m30s
2023-03-07 21:41:35.267306: Epoch: 2, Batch: 72, Loss: 0.4805, Elapsed: 0m41s
2023-03-07 21:42:05.821210: Epoch: 2, Batch: 73, Loss: 0.4601, Elapsed: 0m30s
2023-03-07 21:42:49.776936: Epoch: 2, Batch: 74, Loss: 0.4784, Elapsed: 0m43s
2023-03-07 21:43:24.274414: Epoch: 2, Batch: 75, Loss: 0.4564, Elapsed: 0m34s
2023-03-07 21:43:45.810534: Epoch: 2, Batch: 76, Loss: 0.4352, Elapsed: 0m21s
2023-03-07 21:44:08.660762: Epoch: 2, Batch: 77, Loss: 0.4366, Elapsed: 0m22s
2023-03-07 21:44:42.779921: Epoch: 2, Batch: 78, Loss: 0.4536, Elapsed: 0m34s
2023-03-07 21:45:10.217934: Epoch: 2, Batch: 79, Loss: 0.4481, Elapsed: 0m27s
2023-03-07 21:45:38.341185: Epoch: 2, Batch: 80, Loss: 0.4426, Elapsed: 0m28s
2023-03-07 21:46:26.079740: Epoch: 3, Batch: 1, Loss: 0.4821, Elapsed: 0m47s
2023-03-07 21:46:55.272871: Epoch: 3, Batch: 2, Loss: 0.4342, Elapsed: 0m29s
2023-03-07 21:47:29.444377: Epoch: 3, Batch: 3, Loss: 0.4570, Elapsed: 0m34s
2023-03-07 21:48:23.576483: Epoch: 3, Batch: 4, Loss: 0.4832, Elapsed: 0m54s
2023-03-07 21:48:55.414007: Epoch: 3, Batch: 5, Loss: 0.4630, Elapsed: 0m31s
2023-03-07 21:49:37.167496: Epoch: 3, Batch: 6, Loss: 0.4764, Elapsed: 0m41s
2023-03-07 21:49:59.713696: Epoch: 3, Batch: 7, Loss: 0.4271, Elapsed: 0m22s
2023-03-07 21:50:25.423308: Epoch: 3, Batch: 8, Loss: 0.4512, Elapsed: 0m25s
2023-03-07 21:50:55.236851: Epoch: 3, Batch: 9, Loss: 0.4568, Elapsed: 0m29s
2023-03-07 21:51:25.047002: Epoch: 3, Batch: 10, Loss: 0.4576, Elapsed: 0m29s
2023-03-07 21:51:50.851077: Epoch: 3, Batch: 11, Loss: 0.4465, Elapsed: 0m25s
2023-03-07 21:52:36.075549: Epoch: 3, Batch: 12, Loss: 0.4732, Elapsed: 0m45s
2023-03-07 21:53:23.341425: Epoch: 3, Batch: 13, Loss: 0.4745, Elapsed: 0m47s
2023-03-07 21:53:53.562229: Epoch: 3, Batch: 14, Loss: 0.4444, Elapsed: 0m30s
2023-03-07 21:54:22.893664: Epoch: 3, Batch: 15, Loss: 0.4498, Elapsed: 0m29s
2023-03-07 21:55:02.920904: Epoch: 3, Batch: 16, Loss: 0.4695, Elapsed: 0m40s
2023-03-07 21:55:35.400133: Epoch: 3, Batch: 17, Loss: 0.4597, Elapsed: 0m32s
2023-03-07 21:56:15.347951: Epoch: 3, Batch: 18, Loss: 0.4742, Elapsed: 0m39s
2023-03-07 21:56:49.144061: Epoch: 3, Batch: 19, Loss: 0.4638, Elapsed: 0m33s
2023-03-07 21:57:30.873615: Epoch: 3, Batch: 20, Loss: 0.4716, Elapsed: 0m41s
2023-03-07 21:57:50.356070: Epoch: 3, Batch: 21, Loss: 0.4061, Elapsed: 0m19s
2023-03-07 21:58:24.662528: Epoch: 3, Batch: 22, Loss: 0.4460, Elapsed: 0m34s
2023-03-07 21:59:02.372265: Epoch: 3, Batch: 23, Loss: 0.4680, Elapsed: 0m37s
2023-03-07 21:59:33.599730: Epoch: 3, Batch: 24, Loss: 0.4620, Elapsed: 0m31s
2023-03-07 22:00:23.990013: Epoch: 3, Batch: 25, Loss: 0.4795, Elapsed: 0m50s
2023-03-07 22:01:08.277477: Epoch: 3, Batch: 26, Loss: 0.4818, Elapsed: 0m44s
2023-03-07 22:01:50.686043: Epoch: 3, Batch: 27, Loss: 0.4800, Elapsed: 0m42s
2023-03-07 22:02:15.173413: Epoch: 3, Batch: 28, Loss: 0.4569, Elapsed: 0m24s
2023-03-07 22:02:48.250136: Epoch: 3, Batch: 29, Loss: 0.4619, Elapsed: 0m33s
2023-03-07 22:03:16.017714: Epoch: 3, Batch: 30, Loss: 0.4542, Elapsed: 0m27s
2023-03-07 22:03:46.223579: Epoch: 3, Batch: 31, Loss: 0.4577, Elapsed: 0m30s
2023-03-07 22:04:23.742340: Epoch: 3, Batch: 32, Loss: 0.4667, Elapsed: 0m37s
2023-03-07 22:05:10.261444: Epoch: 3, Batch: 33, Loss: 0.4733, Elapsed: 0m46s
2023-03-07 22:05:42.406330: Epoch: 3, Batch: 34, Loss: 0.4553, Elapsed: 0m32s
2023-03-07 22:06:29.887941: Epoch: 3, Batch: 35, Loss: 0.4754, Elapsed: 0m47s
2023-03-07 22:07:00.439282: Epoch: 3, Batch: 36, Loss: 0.4472, Elapsed: 0m30s
2023-03-07 22:07:52.714623: Epoch: 3, Batch: 37, Loss: 0.4777, Elapsed: 0m52s
2023-03-07 22:08:20.985806: Epoch: 3, Batch: 38, Loss: 0.4442, Elapsed: 0m28s
2023-03-07 22:09:18.661649: Epoch: 3, Batch: 39, Loss: 0.4799, Elapsed: 0m57s
2023-03-07 22:09:51.680002: Epoch: 3, Batch: 40, Loss: 0.4596, Elapsed: 0m33s
2023-03-07 22:10:27.650458: Epoch: 3, Batch: 41, Loss: 0.4595, Elapsed: 0m35s
2023-03-07 22:10:59.788833: Epoch: 3, Batch: 42, Loss: 0.4440, Elapsed: 0m32s
2023-03-07 22:11:35.079815: Epoch: 3, Batch: 43, Loss: 0.4632, Elapsed: 0m35s
2023-03-07 22:11:59.361591: Epoch: 3, Batch: 44, Loss: 0.4297, Elapsed: 0m24s
2023-03-07 22:12:42.384722: Epoch: 3, Batch: 45, Loss: 0.4692, Elapsed: 0m43s
2023-03-07 22:13:08.337967: Epoch: 3, Batch: 46, Loss: 0.4521, Elapsed: 0m25s
2023-03-07 22:13:35.597284: Epoch: 3, Batch: 47, Loss: 0.4359, Elapsed: 0m27s
2023-03-07 22:14:09.569779: Epoch: 3, Batch: 48, Loss: 0.4617, Elapsed: 0m33s
2023-03-07 22:14:44.463462: Epoch: 3, Batch: 49, Loss: 0.4507, Elapsed: 0m34s
2023-03-07 22:15:29.657028: Epoch: 3, Batch: 50, Loss: 0.4661, Elapsed: 0m45s
2023-03-07 22:15:29.669321 Starting testing the valid set with 20 subgraphs!
