HERE: /home/xzcaplcu/repo/qtrkx-gnn-tracking
Printing configs: 
train_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
valid_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/valid
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
run_type: new_run
gpu: -1
n_files: 1600
n_valid: 800
n_train: 800
lr_c: 0.01
batch_size: 1
n_iters: 1
n_epoch: 20
TEST_every: 800
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
Training data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
Validation data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
2023-01-03 23:30:56.283666 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_validation.csv
2023-01-03 23:30:56.283851 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_training.csv
2023-01-03 23:30:56.284035 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/summary.csv
2023-01-03 23:30:56.284260 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_0.csv
2023-01-03 23:30:56.284446 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_1.csv
2023-01-03 23:30:56.284633 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_2.csv
2023-01-03 23:30:56.284806 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_3.csv
2023-01-03 23:30:56.284977 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_4.csv
2023-01-03 23:30:56.285249 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_5.csv
2023-01-03 23:30:56.285444 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_6.csv
2023-01-03 23:30:56.285624 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_7.csv
2023-01-03 23:30:56.285797 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_8.csv
2023-01-03 23:30:56.285986 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-01-03 23:30:56.492644 Starting testing the valid set with 800 subgraphs!
2023-01-03 23:33:03.087586: validation Test:  Loss: 0.6999,  AUC: 0.4641, Acc: 54.5287,  Precision: 0.5453 -- Elapsed: 2m6s
2023-01-03 23:35:12.763699: Epoch: 1, Batch: 30, Loss: 0.6018, Elapsed: 0m0s
2023-01-03 23:35:12.817549: Epoch: 1, Batch: 31, Loss: 0.6292, Elapsed: 0m0s
2023-01-03 23:35:12.872786: Epoch: 1, Batch: 32, Loss: 0.6236, Elapsed: 0m0s
2023-01-03 23:35:12.930586: Epoch: 1, Batch: 33, Loss: 0.6223, Elapsed: 0m0s
2023-01-03 23:35:12.987485: Epoch: 1, Batch: 34, Loss: 0.5911, Elapsed: 0m0s
2023-01-03 23:35:13.038326: Epoch: 1, Batch: 35, Loss: 0.6044, Elapsed: 0m0s
2023-01-03 23:35:13.098752: Epoch: 1, Batch: 36, Loss: 0.6168, Elapsed: 0m0s
2023-01-03 23:35:13.152016: Epoch: 1, Batch: 37, Loss: 0.5878, Elapsed: 0m0s
2023-01-03 23:35:13.209986: Epoch: 1, Batch: 38, Loss: 0.6060, Elapsed: 0m0s
2023-01-03 23:35:13.255772: Epoch: 1, Batch: 39, Loss: 0.5978, Elapsed: 0m0s
2023-01-03 23:35:13.304135: Epoch: 1, Batch: 40, Loss: 0.5951, Elapsed: 0m0s
2023-01-03 23:35:13.354653: Epoch: 1, Batch: 41, Loss: 0.5592, Elapsed: 0m0s
2023-01-03 23:35:13.417342: Epoch: 1, Batch: 42, Loss: 0.6149, Elapsed: 0m0s
2023-01-03 23:35:13.479022: Epoch: 1, Batch: 43, Loss: 0.6129, Elapsed: 0m0s
2023-01-03 23:35:13.525753: Epoch: 1, Batch: 44, Loss: 0.5798, Elapsed: 0m0s
2023-01-03 23:35:13.585855: Epoch: 1, Batch: 45, Loss: 0.5865, Elapsed: 0m0s
2023-01-03 23:35:13.640027: Epoch: 1, Batch: 46, Loss: 0.5906, Elapsed: 0m0s
2023-01-03 23:35:13.689396: Epoch: 1, Batch: 47, Loss: 0.5598, Elapsed: 0m0s
2023-01-03 23:35:13.735603: Epoch: 1, Batch: 48, Loss: 0.4884, Elapsed: 0m0s
2023-01-03 23:35:13.794541: Epoch: 1, Batch: 49, Loss: 0.5639, Elapsed: 0m0s
2023-01-03 23:35:13.849524: Epoch: 1, Batch: 50, Loss: 0.5900, Elapsed: 0m0s
2023-01-03 23:35:13.904215: Epoch: 1, Batch: 51, Loss: 0.5942, Elapsed: 0m0s
2023-01-03 23:35:13.964628: Epoch: 1, Batch: 52, Loss: 0.5834, Elapsed: 0m0s
2023-01-03 23:35:14.019615: Epoch: 1, Batch: 53, Loss: 0.5366, Elapsed: 0m0s
2023-01-03 23:35:14.075907: Epoch: 1, Batch: 54, Loss: 0.5741, Elapsed: 0m0s
2023-01-03 23:35:14.130621: Epoch: 1, Batch: 55, Loss: 0.5423, Elapsed: 0m0s
2023-01-03 23:35:14.178022: Epoch: 1, Batch: 56, Loss: 0.5745, Elapsed: 0m0s
2023-01-03 23:35:14.235880: Epoch: 1, Batch: 57, Loss: 0.5418, Elapsed: 0m0s
2023-01-03 23:35:14.293128: Epoch: 1, Batch: 58, Loss: 0.5251, Elapsed: 0m0s
2023-01-03 23:35:14.352094: Epoch: 1, Batch: 59, Loss: 0.5575, Elapsed: 0m0s
2023-01-03 23:35:14.403925: Epoch: 1, Batch: 60, Loss: 0.4947, Elapsed: 0m0s
2023-01-03 23:35:14.472653: Epoch: 1, Batch: 61, Loss: 0.5438, Elapsed: 0m0s
2023-01-03 23:35:14.532848: Epoch: 1, Batch: 62, Loss: 0.5713, Elapsed: 0m0s
2023-01-03 23:35:14.590870: Epoch: 1, Batch: 63, Loss: 0.5058, Elapsed: 0m0s
2023-01-03 23:35:14.653969: Epoch: 1, Batch: 64, Loss: 0.5255, Elapsed: 0m0s
2023-01-03 23:35:14.704358: Epoch: 1, Batch: 65, Loss: 0.5110, Elapsed: 0m0s
2023-01-03 23:35:14.773079: Epoch: 1, Batch: 66, Loss: 0.5361, Elapsed: 0m0s
2023-01-03 23:35:14.836430: Epoch: 1, Batch: 67, Loss: 0.5551, Elapsed: 0m0s
2023-01-03 23:35:14.896944: Epoch: 1, Batch: 68, Loss: 0.5178, Elapsed: 0m0s
2023-01-03 23:35:14.951445: Epoch: 1, Batch: 69, Loss: 0.5220, Elapsed: 0m0s
2023-01-03 23:35:15.018930: Epoch: 1, Batch: 70, Loss: 0.5529, Elapsed: 0m0s
2023-01-03 23:35:15.068635: Epoch: 1, Batch: 71, Loss: 0.4900, Elapsed: 0m0s
2023-01-03 23:35:15.117624: Epoch: 1, Batch: 72, Loss: 0.5363, Elapsed: 0m0s
2023-01-03 23:35:15.166480: Epoch: 1, Batch: 73, Loss: 0.4834, Elapsed: 0m0s
2023-01-03 23:35:15.214758: Epoch: 1, Batch: 74, Loss: 0.4514, Elapsed: 0m0s
2023-01-03 23:35:15.277719: Epoch: 1, Batch: 75, Loss: 0.5319, Elapsed: 0m0s
2023-01-03 23:35:15.328681: Epoch: 1, Batch: 76, Loss: 0.4358, Elapsed: 0m0s
2023-01-03 23:35:15.391689: Epoch: 1, Batch: 77, Loss: 0.5870, Elapsed: 0m0s
2023-01-03 23:35:15.450312: Epoch: 1, Batch: 78, Loss: 0.5404, Elapsed: 0m0s
2023-01-03 23:35:15.504719: Epoch: 1, Batch: 79, Loss: 0.4877, Elapsed: 0m0s
2023-01-03 23:35:15.553623: Epoch: 1, Batch: 80, Loss: 0.4776, Elapsed: 0m0s
2023-01-03 23:35:15.612220: Epoch: 1, Batch: 81, Loss: 0.5551, Elapsed: 0m0s
2023-01-03 23:35:15.660131: Epoch: 1, Batch: 82, Loss: 0.4822, Elapsed: 0m0s
2023-01-03 23:35:15.722714: Epoch: 1, Batch: 83, Loss: 0.5485, Elapsed: 0m0s
2023-01-03 23:35:15.768163: Epoch: 1, Batch: 84, Loss: 0.3942, Elapsed: 0m0s
2023-01-03 23:35:15.822835: Epoch: 1, Batch: 85, Loss: 0.4620, Elapsed: 0m0s
2023-01-03 23:35:15.872964: Epoch: 1, Batch: 86, Loss: 0.5095, Elapsed: 0m0s
2023-01-03 23:35:15.922985: Epoch: 1, Batch: 87, Loss: 0.5169, Elapsed: 0m0s
2023-01-03 23:35:15.986813: Epoch: 1, Batch: 88, Loss: 0.5361, Elapsed: 0m0s
2023-01-03 23:35:16.034291: Epoch: 1, Batch: 89, Loss: 0.4417, Elapsed: 0m0s
2023-01-03 23:35:16.086470: Epoch: 1, Batch: 90, Loss: 0.4432, Elapsed: 0m0s
2023-01-03 23:35:16.143082: Epoch: 1, Batch: 91, Loss: 0.5449, Elapsed: 0m0s
2023-01-03 23:35:16.202186: Epoch: 1, Batch: 92, Loss: 0.4958, Elapsed: 0m0s
2023-01-03 23:35:16.249085: Epoch: 1, Batch: 93, Loss: 0.4739, Elapsed: 0m0s
2023-01-03 23:35:16.305233: Epoch: 1, Batch: 94, Loss: 0.4884, Elapsed: 0m0s
2023-01-03 23:35:16.364019: Epoch: 1, Batch: 95, Loss: 0.5306, Elapsed: 0m0s
2023-01-03 23:35:16.418647: Epoch: 1, Batch: 96, Loss: 0.5139, Elapsed: 0m0s
2023-01-03 23:35:16.469466: Epoch: 1, Batch: 97, Loss: 0.4924, Elapsed: 0m0s
2023-01-03 23:35:16.522151: Epoch: 1, Batch: 98, Loss: 0.5057, Elapsed: 0m0s
2023-01-03 23:35:16.570419: Epoch: 1, Batch: 99, Loss: 0.4805, Elapsed: 0m0s
2023-01-03 23:35:16.619952: Epoch: 1, Batch: 100, Loss: 0.5168, Elapsed: 0m0s
2023-01-03 23:35:16.666440: Epoch: 1, Batch: 101, Loss: 0.4623, Elapsed: 0m0s
2023-01-03 23:35:16.721073: Epoch: 1, Batch: 102, Loss: 0.5136, Elapsed: 0m0s
2023-01-03 23:35:16.771466: Epoch: 1, Batch: 103, Loss: 0.5125, Elapsed: 0m0s
2023-01-03 23:35:16.831907: Epoch: 1, Batch: 104, Loss: 0.5238, Elapsed: 0m0s
2023-01-03 23:35:16.881174: Epoch: 1, Batch: 105, Loss: 0.4374, Elapsed: 0m0s
2023-01-03 23:35:16.937211: Epoch: 1, Batch: 106, Loss: 0.5175, Elapsed: 0m0s
2023-01-03 23:35:16.993274: Epoch: 1, Batch: 107, Loss: 0.5074, Elapsed: 0m0s
2023-01-03 23:35:17.053390: Epoch: 1, Batch: 108, Loss: 0.4770, Elapsed: 0m0s
2023-01-03 23:35:17.108678: Epoch: 1, Batch: 109, Loss: 0.4990, Elapsed: 0m0s
2023-01-03 23:35:17.165546: Epoch: 1, Batch: 110, Loss: 0.5117, Elapsed: 0m0s
2023-01-03 23:35:17.213465: Epoch: 1, Batch: 111, Loss: 0.4984, Elapsed: 0m0s
2023-01-03 23:35:17.266619: Epoch: 1, Batch: 112, Loss: 0.5459, Elapsed: 0m0s
2023-01-03 23:35:17.322202: Epoch: 1, Batch: 113, Loss: 0.4898, Elapsed: 0m0s
2023-01-03 23:35:17.371640: Epoch: 1, Batch: 114, Loss: 0.4633, Elapsed: 0m0s
2023-01-03 23:35:17.425782: Epoch: 1, Batch: 115, Loss: 0.5356, Elapsed: 0m0s
2023-01-03 23:35:17.473982: Epoch: 1, Batch: 116, Loss: 0.4627, Elapsed: 0m0s
2023-01-03 23:35:17.528360: Epoch: 1, Batch: 117, Loss: 0.4871, Elapsed: 0m0s
2023-01-03 23:35:17.580797: Epoch: 1, Batch: 118, Loss: 0.5073, Elapsed: 0m0s
2023-01-03 23:35:17.631721: Epoch: 1, Batch: 119, Loss: 0.4954, Elapsed: 0m0s
2023-01-03 23:35:17.695285: Epoch: 1, Batch: 120, Loss: 0.5293, Elapsed: 0m0s
2023-01-03 23:35:17.758536: Epoch: 1, Batch: 121, Loss: 0.5317, Elapsed: 0m0s
2023-01-03 23:35:17.810487: Epoch: 1, Batch: 122, Loss: 0.4344, Elapsed: 0m0s
2023-01-03 23:35:17.866133: Epoch: 1, Batch: 123, Loss: 0.5442, Elapsed: 0m0s
2023-01-03 23:35:17.925079: Epoch: 1, Batch: 124, Loss: 0.5393, Elapsed: 0m0s
2023-01-03 23:35:17.983530: Epoch: 1, Batch: 125, Loss: 0.5317, Elapsed: 0m0s
2023-01-03 23:35:18.037426: Epoch: 1, Batch: 126, Loss: 0.5068, Elapsed: 0m0s
2023-01-03 23:35:18.096758: Epoch: 1, Batch: 127, Loss: 0.5081, Elapsed: 0m0s
2023-01-03 23:35:18.143363: Epoch: 1, Batch: 128, Loss: 0.5200, Elapsed: 0m0s
2023-01-03 23:35:18.195966: Epoch: 1, Batch: 129, Loss: 0.4681, Elapsed: 0m0s
2023-01-03 23:35:18.251864: Epoch: 1, Batch: 130, Loss: 0.5384, Elapsed: 0m0s
2023-01-03 23:35:18.302195: Epoch: 1, Batch: 131, Loss: 0.4487, Elapsed: 0m0s
2023-01-03 23:35:18.356908: Epoch: 1, Batch: 132, Loss: 0.4913, Elapsed: 0m0s
2023-01-03 23:35:18.406493: Epoch: 1, Batch: 133, Loss: 0.4593, Elapsed: 0m0s
2023-01-03 23:35:18.461675: Epoch: 1, Batch: 134, Loss: 0.4981, Elapsed: 0m0s
2023-01-03 23:35:18.511192: Epoch: 1, Batch: 135, Loss: 0.4149, Elapsed: 0m0s
2023-01-03 23:35:18.576902: Epoch: 1, Batch: 136, Loss: 0.5256, Elapsed: 0m0s
2023-01-03 23:35:18.636050: Epoch: 1, Batch: 137, Loss: 0.4766, Elapsed: 0m0s
2023-01-03 23:35:18.700576: Epoch: 1, Batch: 138, Loss: 0.5036, Elapsed: 0m0s
2023-01-03 23:35:18.751469: Epoch: 1, Batch: 139, Loss: 0.4706, Elapsed: 0m0s
2023-01-03 23:35:18.799865: Epoch: 1, Batch: 140, Loss: 0.4203, Elapsed: 0m0s
2023-01-03 23:35:18.854686: Epoch: 1, Batch: 141, Loss: 0.4910, Elapsed: 0m0s
2023-01-03 23:35:18.912319: Epoch: 1, Batch: 142, Loss: 0.5004, Elapsed: 0m0s
2023-01-03 23:35:18.969402: Epoch: 1, Batch: 143, Loss: 0.4791, Elapsed: 0m0s
2023-01-03 23:35:19.014876: Epoch: 1, Batch: 144, Loss: 0.3360, Elapsed: 0m0s
2023-01-03 23:35:19.085818: Epoch: 1, Batch: 145, Loss: 0.5123, Elapsed: 0m0s
2023-01-03 23:35:19.140124: Epoch: 1, Batch: 146, Loss: 0.4442, Elapsed: 0m0s
2023-01-03 23:35:19.192242: Epoch: 1, Batch: 147, Loss: 0.4845, Elapsed: 0m0s
2023-01-03 23:35:19.241409: Epoch: 1, Batch: 148, Loss: 0.4945, Elapsed: 0m0s
2023-01-03 23:35:19.309982: Epoch: 1, Batch: 149, Loss: 0.4886, Elapsed: 0m0s
2023-01-03 23:35:19.357493: Epoch: 1, Batch: 150, Loss: 0.4300, Elapsed: 0m0s
2023-01-03 23:35:19.410128: Epoch: 1, Batch: 151, Loss: 0.5209, Elapsed: 0m0s
2023-01-03 23:35:19.465801: Epoch: 1, Batch: 152, Loss: 0.4977, Elapsed: 0m0s
2023-01-03 23:35:19.515820: Epoch: 1, Batch: 153, Loss: 0.4239, Elapsed: 0m0s
2023-01-03 23:35:19.571325: Epoch: 1, Batch: 154, Loss: 0.4734, Elapsed: 0m0s
2023-01-03 23:35:19.633637: Epoch: 1, Batch: 155, Loss: 0.4876, Elapsed: 0m0s
2023-01-03 23:35:19.685268: Epoch: 1, Batch: 156, Loss: 0.4453, Elapsed: 0m0s
2023-01-03 23:35:19.735657: Epoch: 1, Batch: 157, Loss: 0.4843, Elapsed: 0m0s
2023-01-03 23:35:19.779252: Epoch: 1, Batch: 158, Loss: 0.3769, Elapsed: 0m0s
2023-01-03 23:35:19.828506: Epoch: 1, Batch: 159, Loss: 0.4204, Elapsed: 0m0s
2023-01-03 23:35:19.873410: Epoch: 1, Batch: 160, Loss: 0.4416, Elapsed: 0m0s
2023-01-03 23:35:19.931571: Epoch: 1, Batch: 161, Loss: 0.4946, Elapsed: 0m0s
2023-01-03 23:35:19.991786: Epoch: 1, Batch: 162, Loss: 0.5167, Elapsed: 0m0s
2023-01-03 23:35:20.058387: Epoch: 1, Batch: 163, Loss: 0.5271, Elapsed: 0m0s
2023-01-03 23:35:20.108580: Epoch: 1, Batch: 164, Loss: 0.4650, Elapsed: 0m0s
2023-01-03 23:35:20.163478: Epoch: 1, Batch: 165, Loss: 0.5267, Elapsed: 0m0s
2023-01-03 23:35:20.211051: Epoch: 1, Batch: 166, Loss: 0.3999, Elapsed: 0m0s
2023-01-03 23:35:20.260424: Epoch: 1, Batch: 167, Loss: 0.4401, Elapsed: 0m0s
2023-01-03 23:35:20.310956: Epoch: 1, Batch: 168, Loss: 0.4386, Elapsed: 0m0s
2023-01-03 23:35:20.372900: Epoch: 1, Batch: 169, Loss: 0.5326, Elapsed: 0m0s
2023-01-03 23:35:20.430658: Epoch: 1, Batch: 170, Loss: 0.5236, Elapsed: 0m0s
2023-01-03 23:35:20.482098: Epoch: 1, Batch: 171, Loss: 0.4608, Elapsed: 0m0s
2023-01-03 23:35:20.530830: Epoch: 1, Batch: 172, Loss: 0.4987, Elapsed: 0m0s
2023-01-03 23:35:20.588251: Epoch: 1, Batch: 173, Loss: 0.5285, Elapsed: 0m0s
2023-01-03 23:35:20.638521: Epoch: 1, Batch: 174, Loss: 0.4719, Elapsed: 0m0s
2023-01-03 23:35:20.685601: Epoch: 1, Batch: 175, Loss: 0.4419, Elapsed: 0m0s
2023-01-03 23:35:20.746787: Epoch: 1, Batch: 176, Loss: 0.4662, Elapsed: 0m0s
2023-01-03 23:35:20.802336: Epoch: 1, Batch: 177, Loss: 0.4763, Elapsed: 0m0s
2023-01-03 23:35:20.854633: Epoch: 1, Batch: 178, Loss: 0.4476, Elapsed: 0m0s
2023-01-03 23:35:20.908533: Epoch: 1, Batch: 179, Loss: 0.4908, Elapsed: 0m0s
2023-01-03 23:35:20.967875: Epoch: 1, Batch: 180, Loss: 0.4990, Elapsed: 0m0s
2023-01-03 23:35:21.028397: Epoch: 1, Batch: 181, Loss: 0.5220, Elapsed: 0m0s
2023-01-03 23:35:21.081416: Epoch: 1, Batch: 182, Loss: 0.4800, Elapsed: 0m0s
2023-01-03 23:35:21.145373: Epoch: 1, Batch: 183, Loss: 0.5173, Elapsed: 0m0s
2023-01-03 23:35:21.216741: Epoch: 1, Batch: 184, Loss: 0.5083, Elapsed: 0m0s
2023-01-03 23:35:21.278158: Epoch: 1, Batch: 185, Loss: 0.5194, Elapsed: 0m0s
2023-01-03 23:35:21.336839: Epoch: 1, Batch: 186, Loss: 0.4787, Elapsed: 0m0s
2023-01-03 23:35:21.401295: Epoch: 1, Batch: 187, Loss: 0.5069, Elapsed: 0m0s
2023-01-03 23:35:21.452067: Epoch: 1, Batch: 188, Loss: 0.4740, Elapsed: 0m0s
2023-01-03 23:35:21.507254: Epoch: 1, Batch: 189, Loss: 0.5033, Elapsed: 0m0s
2023-01-03 23:35:21.565870: Epoch: 1, Batch: 190, Loss: 0.5112, Elapsed: 0m0s
2023-01-03 23:35:21.617156: Epoch: 1, Batch: 191, Loss: 0.4787, Elapsed: 0m0s
2023-01-03 23:35:21.665805: Epoch: 1, Batch: 192, Loss: 0.4671, Elapsed: 0m0s
2023-01-03 23:35:21.725455: Epoch: 1, Batch: 193, Loss: 0.5098, Elapsed: 0m0s
2023-01-03 23:35:21.780081: Epoch: 1, Batch: 194, Loss: 0.4673, Elapsed: 0m0s
2023-01-03 23:35:21.829145: Epoch: 1, Batch: 195, Loss: 0.4330, Elapsed: 0m0s
2023-01-03 23:35:21.888789: Epoch: 1, Batch: 196, Loss: 0.4969, Elapsed: 0m0s
2023-01-03 23:35:21.949845: Epoch: 1, Batch: 197, Loss: 0.5521, Elapsed: 0m0s
