-0.007925, -0.002092, 0.007437, -0.003163
-0.000419, 0.004281, -0.000337, -0.000553
-0.003632, 0.004455, 0.003178, -0.003757
-0.004250, 0.001527, 0.005214, -0.001256
0.001349, 0.008021, -0.000411, -0.001915
-0.000667, 0.007122, 0.001876, -0.003575
-0.002637, 0.003515, 0.002477, -0.002641
-0.005023, 0.000872, 0.005577, -0.001172
-0.005954, -0.002130, 0.006536, -0.001359
-0.001379, 0.004253, 0.002134, -0.002325
-0.001892, 0.005695, 0.003640, -0.003533
-0.004996, 0.001902, 0.006844, -0.002855
-0.000941, 0.004597, 0.001631, -0.002491
-0.004959, 0.000769, 0.004355, -0.001588
-0.002508, 0.002928, 0.002827, -0.001563
-0.006780, -0.000780, 0.007791, -0.000912
-0.006587, -0.004816, 0.006605, 0.001225
-0.001540, 0.001806, 0.001871, -0.000922
-0.002051, 0.003365, 0.002201, -0.001917
-0.004334, 0.001973, 0.004476, -0.002636
-0.003433, -0.000936, 0.003640, 0.000304
-0.004561, 0.003724, 0.005679, -0.001999
-0.004724, -0.001284, 0.005646, -0.000693
-0.001748, 0.006957, 0.003080, -0.004506
-0.000484, 0.005805, 0.000682, -0.003054
-0.003814, 0.004609, 0.004176, -0.002763
-0.024382, -0.032456, 0.028158, 0.010829
-0.005710, -0.002021, 0.005644, 0.000291
-0.004657, 0.002580, 0.004667, -0.001514
-0.003412, 0.001034, 0.003859, -0.001104
0.000014, 0.006382, 0.000717, -0.002511
-0.001639, 0.002896, 0.001744, -0.001300
-0.005110, 0.001434, 0.004960, -0.002399
-0.002117, 0.002687, 0.002525, -0.000772
-0.002179, 0.003081, 0.002679, -0.000649
-0.002803, 0.002308, 0.003016, -0.000536
-0.002457, 0.003749, 0.003394, -0.002403
0.000091, 0.007889, 0.001024, -0.003721
-0.002807, 0.006100, 0.004282, -0.003639
-0.002365, 0.002826, 0.002267, -0.000411
-0.006055, -0.000504, 0.007854, -0.000819
-0.003350, 0.004175, 0.003077, -0.002136
-0.001740, 0.007085, 0.000449, -0.003486
-0.004629, -0.000359, 0.004183, -0.000220
-0.004086, 0.001036, 0.004491, -0.000243
-0.003495, 0.004094, 0.002534, -0.002034
-0.005526, 0.006337, 0.004929, -0.004746
-0.005971, -0.000433, 0.006489, -0.000667
-0.005194, 0.000591, 0.004370, -0.000995
-0.006312, 0.002411, 0.006620, -0.002680
-0.004399, 0.001108, 0.003454, -0.000744
-0.005799, 0.000949, 0.004925, -0.001687
-0.003886, 0.002915, 0.002860, -0.001422
-0.020878, -0.024027, 0.021572, 0.007312
-0.003494, 0.003799, 0.002560, -0.001624
-0.002105, 0.005101, 0.000705, -0.001207
-0.003971, 0.003691, 0.003207, -0.000491
-0.005907, 0.007002, 0.004108, -0.004450
-0.001735, 0.005818, 0.000753, -0.001571
0.000762, 0.006461, -0.001293, -0.001664
-0.001627, 0.002360, 0.000362, 0.000176
-0.002059, 0.005700, 0.001885, -0.001770
-0.002970, 0.001591, 0.002211, -0.000381
-0.004674, 0.001979, 0.003639, -0.001052
-0.000295, 0.004403, 0.000127, -0.001525
-0.001469, 0.007277, 0.001161, -0.004001
-0.001544, 0.009689, -0.001492, -0.005372
-0.003719, 0.000939, 0.004043, -0.001230
-0.004715, -0.003772, 0.005344, 0.001170
-0.006651, -0.001031, 0.006218, 0.000162
-0.002452, 0.002588, 0.001886, -0.002065
-0.003306, 0.007064, 0.000741, -0.004205
-0.000978, 0.007309, -0.000705, -0.003804
-0.003085, 0.001150, 0.002478, -0.001141
-0.006628, -0.004063, 0.005516, 0.001756
-0.006281, -0.004406, 0.006867, 0.001436
-0.003635, -0.000938, 0.004228, 0.000415
-0.002464, 0.005356, 0.001569, -0.003278
-0.001937, 0.005108, -0.000425, -0.002416
0.000236, 0.005939, -0.001840, -0.002909
