0.322407, -0.552155, 0.213972, 0.476940, -0.574443, 0.118973, -0.493627, 0.513955, -0.449400, -0.584267, 0.171964, 0.108949, 0.416622, -0.566816, -0.265453, -0.187982, 0.489646, -0.237928, 0.002709, -0.209567, 0.429941, 0.381150, -0.176216, 0.465787, -0.618975, -0.573935, 0.198506, -0.337328, 0.408570, -0.359863, 0.217326, -0.481043, -0.434987, -0.453683, 0.199558, 0.467520, 0.262693, 0.214896, -0.055422, 0.308751, -0.069414, 0.005291, -0.146481, -0.444480, -0.061505, -0.398816, 0.425930, 0.541395, 0.273132, -0.062107, 0.263059, 0.161856, 0.277988, 0.253556, -0.178336, -0.398824
0.328642, -0.552711, 0.208518, 0.483299, -0.566857, 0.120103, -0.500682, 0.521640, -0.451254, -0.589265, 0.173963, 0.107006, 0.424590, -0.564624, -0.272867, -0.179999, 0.499787, -0.229253, -0.007367, -0.199404, 0.428045, 0.376659, -0.174347, 0.463355, -0.616484, -0.577327, 0.196724, -0.334297, 0.412727, -0.362588, 0.214018, -0.476884, -0.433109, -0.457767, 0.198240, 0.469254, 0.262949, 0.210986, -0.055268, 0.309245, -0.066664, 0.001535, -0.148532, -0.441976, -0.051519, -0.391323, 0.416032, 0.551403, 0.271334, -0.066556, 0.264853, 0.159508, 0.280626, 0.250211, -0.180239, -0.395514
0.335680, -0.552521, 0.202186, 0.490432, -0.558647, 0.122067, -0.508444, 0.529925, -0.452296, -0.593712, 0.175171, 0.105842, 0.433143, -0.561606, -0.280958, -0.171440, 0.510007, -0.220517, -0.017541, -0.189165, 0.427175, 0.372768, -0.173443, 0.461878, -0.612913, -0.580061, 0.193875, -0.330231, 0.417912, -0.364625, 0.209647, -0.471734, -0.429971, -0.461134, 0.195669, 0.472222, 0.264129, 0.207673, -0.056000, 0.310678, -0.062640, -0.001484, -0.151868, -0.438226, -0.041417, -0.383609, 0.405995, 0.561524, 0.270539, -0.070416, 0.265699, 0.158090, 0.284340, 0.247526, -0.183207, -0.391186
0.342473, -0.552293, 0.196030, 0.497177, -0.550675, 0.124010, -0.516013, 0.537855, -0.453753, -0.598009, 0.176618, 0.103999, 0.441516, -0.558596, -0.288907, -0.163150, 0.519969, -0.212163, -0.027476, -0.179206, 0.425744, 0.368982, -0.172209, 0.459581, -0.609673, -0.582695, 0.191225, -0.326734, 0.422282, -0.366802, 0.205875, -0.467773, -0.427552, -0.464544, 0.193602, 0.474078, 0.265414, 0.204658, -0.056896, 0.312102, -0.059636, -0.004697, -0.154463, -0.435988, -0.031580, -0.376222, 0.396200, 0.571347, 0.269190, -0.074170, 0.266870, 0.155860, 0.287725, 0.244936, -0.185979, -0.387417
0.348659, -0.552192, 0.190525, 0.503098, -0.543298, 0.125700, -0.522927, 0.545006, -0.455561, -0.602129, 0.178317, 0.101594, 0.449317, -0.555875, -0.296189, -0.155609, 0.529509, -0.204346, -0.036964, -0.169725, 0.423580, 0.365261, -0.170340, 0.456358, -0.606982, -0.585279, 0.189070, -0.324038, 0.425542, -0.369165, 0.203144, -0.465314, -0.426033, -0.468004, 0.192374, 0.474665, 0.266699, 0.201892, -0.057822, 0.313409, -0.057885, -0.008102, -0.155885, -0.435435, -0.022185, -0.369332, 0.386873, 0.580657, 0.267094, -0.077861, 0.268684, 0.152690, 0.290562, 0.242395, -0.188254, -0.384441
0.353246, -0.552501, 0.186531, 0.507090, -0.537509, 0.126763, -0.528279, 0.550258, -0.458222, -0.606211, 0.180702, 0.098100, 0.455519, -0.553848, -0.301862, -0.149970, 0.538344, -0.197263, -0.045766, -0.161022, 0.420356, 0.361506, -0.167580, 0.451950, -0.605610, -0.587996, 0.188033, -0.323022, 0.426500, -0.371993, 0.202430, -0.465522, -0.426470, -0.471769, 0.192871, 0.472981, 0.267560, 0.199254, -0.058415, 0.314111, -0.058579, -0.011994, -0.155144, -0.437560, -0.013569, -0.363183, 0.378308, 0.589092, 0.263927, -0.081589, 0.271396, 0.148323, 0.292123, 0.239728, -0.189453, -0.383099
0.357539, -0.552811, 0.182761, 0.510661, -0.532011, 0.127746, -0.533395, 0.555111, -0.461189, -0.610115, 0.183302, 0.094157, 0.461516, -0.551901, -0.307383, -0.144623, 0.546821, -0.190630, -0.054249, -0.152707, 0.416860, 0.357922, -0.164665, 0.447185, -0.604619, -0.590614, 0.187277, -0.322572, 0.426815, -0.374851, 0.202212, -0.466558, -0.427419, -0.475465, 0.193752, 0.470607, 0.268397, 0.196831, -0.059025, 0.314704, -0.059916, -0.015891, -0.153907, -0.440492, -0.005324, -0.357439, 0.370071, 0.597116, 0.260489, -0.085148, 0.274260, 0.143601, 0.293286, 0.237153, -0.190354, -0.382340
0.361599, -0.553151, 0.179167, 0.513895, -0.526771, 0.128599, -0.538299, 0.559616, -0.464491, -0.613882, 0.186146, 0.089757, 0.467350, -0.550088, -0.312781, -0.139508, 0.555039, -0.184393, -0.062518, -0.144668, 0.412959, 0.354430, -0.161471, 0.441949, -0.603996, -0.593176, 0.186799, -0.322650, 0.426529, -0.377772, 0.202462, -0.468350, -0.428850, -0.479134, 0.194997, 0.467600, 0.269187, 0.194583, -0.059625, 0.315178, -0.061846, -0.019833, -0.152215, -0.444145, 0.002654, -0.352057, 0.362054, 0.604845, 0.256644, -0.088615, 0.277405, 0.138407, 0.294072, 0.234630, -0.190965, -0.382122
0.365074, -0.553630, 0.176087, 0.516394, -0.522184, 0.129170, -0.542605, 0.563318, -0.468362, -0.617592, 0.189455, 0.084659, 0.472641, -0.548561, -0.317679, -0.135061, 0.562845, -0.178619, -0.070437, -0.137069, 0.408569, 0.350978, -0.157891, 0.436172, -0.604066, -0.595767, 0.186886, -0.323614, 0.425237, -0.380875, 0.203569, -0.471279, -0.431180, -0.482902, 0.197010, 0.463575, 0.269705, 0.192441, -0.060017, 0.315258, -0.064784, -0.023953, -0.149649, -0.448862, 0.010190, -0.347122, 0.354415, 0.612090, 0.252309, -0.092043, 0.280935, 0.132673, 0.294173, 0.232076, -0.191018, -0.382783
0.367470, -0.554331, 0.174023, 0.517681, -0.518836, 0.129315, -0.545699, 0.565637, -0.472835, -0.621271, 0.193281, 0.078876, 0.476710, -0.547493, -0.321368, -0.131974, 0.569950, -0.173425, -0.077653, -0.130225, 0.403538, 0.347537, -0.153749, 0.429756, -0.605064, -0.598432, 0.187783, -0.325655, 0.422619, -0.384207, 0.205898, -0.475527, -0.434698, -0.486821, 0.200129, 0.458379, 0.269831, 0.190358, -0.060085, 0.314827, -0.069017, -0.028299, -0.145854, -0.454767, 0.016970, -0.342762, 0.347532, 0.618508, 0.247328, -0.095463, 0.285030, 0.126296, 0.293372, 0.229454, -0.190287, -0.384499
0.370564, -0.554770, 0.171215, 0.519768, -0.514855, 0.129718, -0.549496, 0.568685, -0.477110, -0.624724, 0.196885, 0.073273, 0.481495, -0.546149, -0.325850, -0.128047, 0.577118, -0.168357, -0.084994, -0.123265, 0.398931, 0.344354, -0.150085, 0.423768, -0.605494, -0.600845, 0.188093, -0.327096, 0.420664, -0.387252, 0.207507, -0.479127, -0.437522, -0.490421, 0.202496, 0.453859, 0.270216, 0.188477, -0.060419, 0.314686, -0.072452, -0.032295, -0.142931, -0.459924, 0.023852, -0.338462, 0.340481, 0.625086, 0.242768, -0.098626, 0.288648, 0.120345, 0.293163, 0.227087, -0.190164, -0.385584
0.373267, -0.555296, 0.168772, 0.521374, -0.511393, 0.129894, -0.552789, 0.571112, -0.481881, -0.628179, 0.200932, 0.067072, 0.485851, -0.545027, -0.329914, -0.124626, 0.583932, -0.163678, -0.091995, -0.116686, 0.393870, 0.341179, -0.146045, 0.417313, -0.606522, -0.603317, 0.188930, -0.329293, 0.418029, -0.390419, 0.209735, -0.483478, -0.441005, -0.494114, 0.205473, 0.448607, 0.270282, 0.186623, -0.060483, 0.314084, -0.076557, -0.036411, -0.139381, -0.465778, 0.030356, -0.334546, 0.333796, 0.631242, 0.237742, -0.101779, 0.292652, 0.113910, 0.292345, 0.224655, -0.189500, -0.387446
0.377100, -0.555432, 0.165170, 0.524301, -0.506891, 0.130490, -0.557187, 0.574759, -0.486116, -0.631366, 0.204465, 0.061469, 0.491282, -0.543457, -0.335129, -0.119940, 0.590983, -0.158999, -0.099302, -0.109807, 0.389607, 0.338306, -0.142808, 0.411719, -0.606551, -0.605467, 0.188796, -0.330349, 0.416808, -0.393123, 0.210562, -0.486333, -0.443068, -0.497341, 0.207036, 0.444849, 0.270778, 0.184972, -0.060961, 0.314004, -0.079013, -0.039974, -0.137486, -0.469961, 0.037158, -0.330553, 0.326742, 0.637773, 0.233507, -0.104632, 0.295860, 0.108329, 0.292510, 0.222541, -0.189796, -0.388180
0.381359, -0.555444, 0.161100, 0.527737, -0.502175, 0.131068, -0.561855, 0.578660, -0.490435, -0.634484, 0.208119, 0.055680, 0.497032, -0.541858, -0.340736, -0.114850, 0.597983, -0.154533, -0.106612, -0.102953, 0.385831, 0.335649, -0.140054, 0.406658, -0.606445, -0.607553, 0.188527, -0.331332, 0.416108, -0.395631, 0.210866, -0.488706, -0.444764, -0.500428, 0.208232, 0.441387, 0.271082, 0.183327, -0.061251, 0.313624, -0.080910, -0.043321, -0.136159, -0.473655, 0.043926, -0.326744, 0.319669, 0.644295, 0.229757, -0.107271, 0.298585, 0.103281, 0.292780, 0.220480, -0.190199, -0.388877
0.386688, -0.555096, 0.155948, 0.532439, -0.496553, 0.131929, -0.567469, 0.583644, -0.494388, -0.637456, 0.211405, 0.050363, 0.503713, -0.539893, -0.347319, -0.108663, 0.605164, -0.150142, -0.114162, -0.095864, 0.382636, 0.333151, -0.137920, 0.402293, -0.605485, -0.609437, 0.187428, -0.331275, 0.416846, -0.397703, 0.209757, -0.489487, -0.445093, -0.503141, 0.208072, 0.439441, 0.271621, 0.181753, -0.061780, 0.313597, -0.081190, -0.046178, -0.136436, -0.475620, 0.050928, -0.322953, 0.312301, 0.651117, 0.226583, -0.109754, 0.300694, 0.098922, 0.293862, 0.218610, -0.191391, -0.388580
0.392709, -0.554583, 0.150153, 0.538007, -0.490388, 0.132803, -0.573588, 0.589373, -0.498142, -0.640347, 0.214514, 0.045403, 0.510944, -0.537890, -0.354413, -0.101755, 0.612402, -0.145968, -0.121756, -0.088638, 0.379453, 0.330606, -0.135761, 0.398155, -0.603815, -0.611188, 0.185671, -0.330286, 0.418574, -0.399526, 0.207782, -0.489085, -0.444521, -0.505661, 0.207106, 0.438612, 0.272204, 0.180188, -0.062367, 0.313759, -0.080410, -0.048784, -0.137650, -0.476331, 0.058024, -0.319348, 0.304857, 0.658126, 0.223426, -0.112282, 0.302820, 0.094794, 0.295707, 0.216889, -0.193301, -0.387299
0.398568, -0.554114, 0.144455, 0.543436, -0.484510, 0.133528, -0.579490, 0.594831, -0.502294, -0.643224, 0.217982, 0.039964, 0.517947, -0.536045, -0.361351, -0.095043, 0.619392, -0.142057, -0.129163, -0.081646, 0.376053, 0.328109, -0.133473, 0.393782, -0.602494, -0.612960, 0.184191, -0.329723, 0.419987, -0.401379, 0.206036, -0.489030, -0.444345, -0.508213, 0.206452, 0.437331, 0.272460, 0.178628, -0.062674, 0.313491, -0.079985, -0.051427, -0.138599, -0.477429, 0.064856, -0.315999, 0.297614, 0.664881, 0.220055, -0.114763, 0.305075, 0.090437, 0.297211, 0.215145, -0.194939, -0.386437
0.404399, -0.553682, 0.138713, 0.548912, -0.478837, 0.134070, -0.585270, 0.600163, -0.506723, -0.646084, 0.221687, 0.034260, 0.524808, -0.534384, -0.368232, -0.088387, 0.626153, -0.138409, -0.136410, -0.074853, 0.372476, 0.325635, -0.131115, 0.389288, -0.601389, -0.614751, 0.182852, -0.329338, 0.421420, -0.403187, 0.204193, -0.488901, -0.444295, -0.510756, 0.205833, 0.435972, 0.272325, 0.177030, -0.062656, 0.312803, -0.079570, -0.054029, -0.139630, -0.478482, 0.071455, -0.312905, 0.290532, 0.671432, 0.216517, -0.117222, 0.307389, 0.085970, 0.298502, 0.213381, -0.196437, -0.385749
0.410022, -0.553338, 0.133154, 0.554258, -0.473605, 0.134344, -0.590629, 0.605142, -0.511620, -0.648970, 0.225829, 0.028088, 0.531316, -0.532993, -0.374781, -0.081984, 0.632478, -0.135150, -0.143227, -0.068464, 0.368466, 0.323142, -0.128397, 0.384415, -0.600748, -0.616612, 0.181915, -0.329408, 0.422550, -0.405024, 0.202607, -0.489030, -0.444740, -0.513376, 0.205660, 0.434163, 0.271672, 0.175364, -0.062174, 0.311558, -0.079567, -0.056694, -0.140296, -0.479886, 0.077598, -0.310198, 0.283899, 0.677559, 0.212554, -0.119698, 0.310056, 0.081136, 0.299333, 0.211545, -0.197539, -0.385510
0.415204, -0.553164, 0.127988, 0.559199, -0.469234, 0.134147, -0.595155, 0.609287, -0.517296, -0.652034, 0.230779, 0.021115, 0.537160, -0.532015, -0.380713, -0.076185, 0.638190, -0.132411, -0.149449, -0.062693, 0.363989, 0.320607, -0.125269, 0.379129, -0.600989, -0.618687, 0.181816, -0.330430, 0.423129, -0.406967, 0.201526, -0.489680, -0.446089, -0.516232, 0.206370, 0.431468, 0.270046, 0.173465, -0.060749, 0.309153, -0.080308, -0.059542, -0.140253, -0.481978, 0.083078, -0.308040, 0.277912, 0.683009, 0.208117, -0.122219, 0.313139, 0.075885, 0.299285, 0.209495, -0.197808, -0.386225
0.420809, -0.552883, 0.122328, 0.564667, -0.464500, 0.134011, -0.600145, 0.613932, -0.522903, -0.655009, 0.235632, 0.014301, 0.543391, -0.530966, -0.387127, -0.069888, 0.643957, -0.129765, -0.155825, -0.056792, 0.359663, 0.318148, -0.122395, 0.374096, -0.600889, -0.620666, 0.181321, -0.330980, 0.424330, -0.408730, 0.199759, -0.489596, -0.446925, -0.518935, 0.206475, 0.429407, 0.268353, 0.171601, -0.059310, 0.306757, -0.080392, -0.062193, -0.140957, -0.483305, 0.088638, -0.305950, 0.271745, 0.688621, 0.203831, -0.124666, 0.315967, 0.070890, 0.299591, 0.207542, -0.198480, -0.386454
0.426063, -0.552732, 0.116960, 0.569831, -0.460378, 0.133553, -0.604584, 0.618027, -0.529019, -0.658064, 0.240980, 0.006992, 0.549110, -0.530229, -0.393094, -0.064030, 0.649336, -0.127434, -0.161856, -0.051254, 0.354838, 0.315624, -0.119104, 0.368611, -0.601447, -0.622778, 0.181407, -0.332201, 0.425138, -0.410551, 0.198313, -0.489859, -0.448409, -0.521775, 0.207158, 0.426744, 0.265988, 0.169607, -0.057255, 0.303614, -0.081019, -0.064951, -0.141195, -0.485107, 0.093777, -0.304186, 0.265952, 0.693834, 0.199051, -0.127175, 0.319205, 0.065452, 0.299218, 0.205449, -0.198554, -0.387378
0.432093, -0.552367, 0.110808, 0.575844, -0.455406, 0.133359, -0.609899, 0.623042, -0.534609, -0.660928, 0.245866, 0.000264, 0.555624, -0.529231, -0.399884, -0.057326, 0.654969, -0.125068, -0.168210, -0.045424, 0.350940, 0.313345, -0.116713, 0.364166, -0.601107, -0.624677, 0.180658, -0.332415, 0.427198, -0.412043, 0.195669, -0.488764, -0.448636, -0.524294, 0.206624, 0.425424, 0.263892, 0.167725, -0.055442, 0.300777, -0.080227, -0.067320, -0.142805, -0.485417, 0.099225, -0.302341, 0.259786, 0.699404, 0.195220, -0.129439, 0.321523, 0.061075, 0.299739, 0.203565, -0.199453, -0.387302
0.438286, -0.551998, 0.104475, 0.582103, -0.450572, 0.132937, -0.615101, 0.628056, -0.540476, -0.663841, 0.251068, -0.006610, 0.562166, -0.528374, -0.406733, -0.050491, 0.660168, -0.123151, -0.174166, -0.039955, 0.347107, 0.311096, -0.114402, 0.359934, -0.600953, -0.626643, 0.180098, -0.332667, 0.429718, -0.413403, 0.192589, -0.487090, -0.448742, -0.526808, 0.205979, 0.424383, 0.261140, 0.165693, -0.052997, 0.297349, -0.079029, -0.069581, -0.144803, -0.485185, 0.104242, -0.300941, 0.254018, 0.704622, 0.191456, -0.131674, 0.323761, 0.056917, 0.300047, 0.201607, -0.200137, -0.387286
0.444697, -0.551569, 0.097881, 0.588642, -0.445579, 0.132536, -0.620530, 0.633330, -0.546264, -0.666669, 0.256189, -0.013315, 0.568865, -0.527504, -0.413803, -0.043425, 0.665309, -0.121321, -0.180131, -0.034494, 0.343489, 0.308929, -0.112362, 0.356042, -0.600605, -0.628537, 0.179311, -0.332616, 0.432689, -0.414612, 0.189042, -0.484869, -0.448490, -0.529194, 0.204935, 0.423816, 0.258262, 0.163682, -0.050466, 0.293854, -0.077359, -0.071670, -0.147305, -0.484375, 0.109217, -0.299607, 0.248220, 0.709858, 0.187898, -0.133829, 0.325736, 0.053088, 0.300544, 0.199718, -0.201043, -0.386971
0.451180, -0.551156, 0.091197, 0.595309, -0.440742, 0.131984, -0.625839, 0.638558, -0.552326, -0.669519, 0.261611, -0.020244, 0.575513, -0.526761, -0.420854, -0.036323, 0.670260, -0.119715, -0.185939, -0.029151, 0.339770, 0.306779, -0.110244, 0.352162, -0.600390, -0.630461, 0.178657, -0.332638, 0.435891, -0.415759, 0.185278, -0.482333, -0.448312, -0.531606, 0.203964, 0.423269, 0.254888, 0.161592, -0.047465, 0.289849, -0.075576, -0.073736, -0.149915, -0.483351, 0.113997, -0.298495, 0.242588, 0.714973, 0.184238, -0.135971, 0.327789, 0.049273, 0.300933, 0.197799, -0.201836, -0.386707
0.457360, -0.550819, 0.084806, 0.601707, -0.436445, 0.131246, -0.630611, 0.643295, -0.558762, -0.672391, 0.267440, -0.027542, 0.581710, -0.526209, -0.427465, -0.029616, 0.674763, -0.118362, -0.191297, -0.024231, 0.335749, 0.304640, -0.107846, 0.348036, -0.600663, -0.632438, 0.178492, -0.333163, 0.438749, -0.416925, 0.181859, -0.480083, -0.448704, -0.534086, 0.203576, 0.422198, 0.251037, 0.159444, -0.043989, 0.285299, -0.074290, -0.075853, -0.152019, -0.482750, 0.118305, -0.297638, 0.237431, 0.719638, 0.180266, -0.138103, 0.330133, 0.045199, 0.300845, 0.195828, -0.202149, -0.386938
0.467358, -0.541387, 0.074808, 0.611704, -0.426454, 0.121357, -0.640606, 0.653290, -0.568760, -0.682351, 0.277438, -0.037539, 0.591707, -0.535765, -0.437462, -0.019619, 0.684700, -0.127932, -0.201281, -0.014249, 0.325752, 0.294699, -0.097850, 0.338045, -0.610637, -0.642350, 0.188394, -0.323186, 0.448746, -0.425694, 0.171862, -0.470087, -0.458675, -0.544018, 0.193611, 0.432185, 0.241039, 0.149490, -0.033991, 0.275303, -0.064295, -0.085702, -0.162015, -0.472755, 0.128218, -0.307360, 0.227445, 0.729623, 0.170269, -0.148043, 0.340129, 0.035209, 0.290986, 0.185919, -0.212096, -0.376954
0.477226, -0.533324, 0.064983, 0.621465, -0.416446, 0.111801, -0.650529, 0.662827, -0.578722, -0.692158, 0.287416, -0.047550, 0.601652, -0.544880, -0.447358, -0.009854, 0.693690, -0.136361, -0.211192, -0.004407, 0.315824, 0.284997, -0.087922, 0.328107, -0.619797, -0.652229, 0.196384, -0.325847, 0.458450, -0.434676, 0.162221, -0.460672, -0.468373, -0.553798, 0.196420, 0.434044, 0.231113, 0.139706, -0.024039, 0.265292, -0.054639, -0.095463, -0.171545, -0.463867, 0.136785, -0.316263, 0.217536, 0.739375, 0.160324, -0.157755, 0.350076, 0.025311, 0.283156, 0.176011, -0.205831, -0.377329
0.487170, -0.524570, 0.055060, 0.631348, -0.407471, 0.103723, -0.659823, 0.672430, -0.588233, -0.701492, 0.296891, -0.057147, 0.611540, -0.547612, -0.457257, 0.000028, 0.702329, -0.142410, -0.220651, 0.005315, 0.307033, 0.275775, -0.080227, 0.319378, -0.619916, -0.661402, 0.194989, -0.322280, 0.468209, -0.437464, 0.152470, -0.451005, -0.464278, -0.562791, 0.190501, 0.440347, 0.221590, 0.130393, -0.014539, 0.255635, -0.045419, -0.103731, -0.180897, -0.454577, 0.145044, -0.323243, 0.208244, 0.748972, 0.151530, -0.166994, 0.357707, 0.016667, 0.284569, 0.166816, -0.208346, -0.372573
0.496953, -0.516622, 0.045323, 0.641046, -0.398913, 0.095498, -0.668571, 0.681545, -0.597844, -0.710708, 0.306505, -0.066864, 0.621220, -0.551188, -0.466907, 0.009666, 0.709968, -0.148715, -0.229405, 0.014132, 0.298131, 0.266755, -0.072168, 0.310394, -0.622107, -0.670543, 0.196231, -0.321182, 0.477853, -0.440820, 0.142892, -0.441476, -0.461237, -0.571719, 0.185893, 0.445377, 0.211929, 0.121152, -0.004872, 0.245836, -0.036309, -0.111926, -0.190009, -0.445483, 0.152195, -0.330413, 0.199733, 0.757564, 0.142667, -0.176024, 0.365649, 0.007792, 0.283756, 0.157637, -0.208142, -0.370091
