0.005865, -0.451375, -0.008306, 0.361353, -0.920867, 0.647776, 0.557533, -0.491337, 0.052872, -0.631108, 0.128192, -0.365760
-0.000759, -0.444140, 0.000862, 0.354154, -0.924616, 0.648351, 0.566808, -0.499644, 0.049051, -0.629491, 0.136329, -0.372686
-0.007080, -0.437315, 0.009856, 0.347216, -0.928137, 0.648176, 0.576444, -0.508182, 0.045490, -0.628520, 0.144629, -0.379669
-0.013012, -0.430938, 0.018442, 0.340754, -0.931411, 0.647587, 0.585881, -0.516419, 0.042199, -0.627937, 0.152691, -0.386295
-0.018723, -0.425276, 0.026748, 0.334456, -0.934443, 0.645930, 0.595541, -0.524926, 0.039115, -0.628219, 0.160832, -0.393046
-0.024159, -0.420508, 0.034706, 0.328415, -0.937197, 0.643142, 0.605475, -0.533734, 0.036289, -0.629492, 0.169084, -0.399949
-0.029222, -0.416301, 0.042180, 0.322798, -0.939645, 0.639755, 0.615510, -0.542604, 0.033790, -0.631446, 0.177316, -0.406849
-0.034180, -0.412343, 0.049809, 0.317165, -0.941843, 0.635830, 0.625689, -0.551544, 0.031537, -0.633919, 0.185710, -0.413842
-0.042997, -0.408164, 0.059231, 0.308119, -0.948298, 0.625932, 0.635615, -0.561453, 0.035633, -0.643798, 0.195608, -0.423726
-0.051556, -0.413654, 0.068682, 0.298937, -0.944660, 0.616192, 0.645505, -0.571132, 0.034659, -0.653380, 0.205297, -0.433156
-0.059790, -0.421021, 0.077453, 0.290088, -0.938200, 0.606377, 0.655350, -0.580759, 0.039822, -0.663137, 0.214994, -0.442622
-0.068337, -0.427063, 0.086273, 0.280926, -0.930691, 0.596468, 0.665272, -0.590537, 0.046405, -0.672927, 0.224824, -0.452240
-0.076658, -0.432588, 0.094168, 0.272799, -0.922986, 0.586972, 0.674668, -0.599733, 0.049722, -0.681891, 0.233765, -0.460928
-0.085197, -0.435668, 0.102707, 0.264196, -0.915248, 0.577279, 0.684288, -0.609160, 0.055498, -0.691118, 0.243038, -0.469922
-0.093821, -0.438921, 0.111175, 0.255836, -0.907170, 0.567567, 0.693917, -0.618586, 0.060958, -0.700135, 0.252084, -0.478701
-0.102285, -0.443849, 0.116412, 0.249684, -0.899503, 0.557838, 0.703263, -0.627827, 0.063345, -0.709105, 0.260182, -0.486996
-0.110851, -0.449819, 0.119627, 0.244938, -0.893462, 0.548353, 0.712016, -0.636676, 0.062349, -0.717729, 0.267159, -0.494707
-0.119776, -0.456593, 0.121285, 0.240905, -0.887478, 0.538705, 0.720667, -0.645612, 0.060127, -0.726661, 0.273866, -0.502642
-0.129018, -0.463951, 0.120659, 0.238606, -0.882776, 0.529172, 0.729012, -0.654325, 0.055871, -0.735505, 0.279967, -0.510366
-0.138532, -0.471728, 0.121577, 0.233945, -0.880628, 0.519377, 0.737557, -0.663327, 0.050029, -0.744661, 0.286631, -0.518569
-0.148319, -0.478881, 0.124322, 0.228179, -0.880417, 0.509633, 0.746108, -0.672311, 0.043111, -0.753321, 0.293635, -0.526836
-0.158352, -0.486375, 0.128923, 0.221234, -0.878413, 0.499755, 0.755015, -0.681362, 0.036174, -0.761796, 0.301174, -0.535157
-0.168477, -0.493800, 0.132884, 0.214164, -0.878800, 0.489673, 0.764077, -0.690624, 0.028265, -0.770329, 0.308860, -0.543696
-0.178839, -0.499748, 0.136348, 0.207318, -0.880361, 0.480263, 0.772621, -0.699423, 0.019737, -0.777502, 0.315958, -0.551664
-0.189351, -0.504633, 0.138667, 0.201047, -0.883507, 0.471569, 0.780503, -0.707676, 0.010732, -0.783327, 0.322020, -0.558795
-0.199883, -0.511224, 0.139121, 0.193903, -0.889219, 0.462521, 0.787767, -0.716307, 0.001858, -0.790062, 0.327111, -0.566570
-0.210669, -0.518211, 0.137798, 0.186737, -0.896253, 0.453813, 0.794227, -0.724794, -0.007626, -0.796406, 0.330947, -0.574209
-0.221681, -0.525635, 0.135438, 0.179169, -0.904370, 0.445311, 0.799809, -0.733252, -0.017621, -0.802504, 0.333813, -0.581926
-0.232650, -0.534077, 0.131660, 0.170651, -0.913348, 0.436600, 0.804446, -0.741982, -0.027946, -0.809064, 0.335530, -0.590159
-0.243874, -0.543312, 0.128317, 0.161354, -0.922651, 0.427730, 0.808817, -0.750852, -0.038521, -0.815904, 0.337411, -0.598762
-0.255231, -0.553188, 0.125692, 0.151465, -0.932600, 0.418573, 0.812659, -0.760106, -0.049451, -0.823143, 0.338842, -0.607924
-0.266752, -0.563325, 0.123029, 0.141265, -0.942432, 0.409853, 0.816104, -0.769239, -0.060321, -0.828770, 0.339775, -0.616854
-0.278460, -0.573979, 0.122883, 0.130560, -0.950777, 0.402052, 0.819643, -0.777822, -0.069980, -0.832644, 0.341807, -0.625406
-0.290146, -0.584927, 0.124680, 0.119511, -0.958977, 0.394150, 0.823674, -0.786420, -0.079042, -0.835658, 0.345042, -0.633644
-0.302062, -0.596296, 0.125135, 0.108206, -0.967492, 0.386416, 0.827187, -0.794902, -0.088752, -0.839842, 0.347146, -0.642414
-0.314245, -0.607870, 0.124778, 0.096519, -0.977011, 0.377628, 0.830588, -0.804196, -0.099190, -0.846093, 0.348459, -0.652080
-0.326641, -0.619552, 0.122237, 0.084520, -0.987330, 0.367909, 0.833506, -0.814270, -0.110174, -0.854059, 0.348300, -0.662510
-0.339271, -0.631583, 0.117956, 0.072262, -0.998177, 0.357809, 0.835631, -0.824642, -0.121640, -0.862801, 0.346493, -0.673371
-0.351833, -0.643767, 0.112406, 0.060036, -1.009086, 0.347556, 0.837252, -0.835050, -0.133137, -0.872077, 0.343991, -0.684422
-0.363888, -0.655490, 0.107600, 0.048083, -1.018662, 0.338321, 0.838944, -0.844558, -0.143397, -0.880178, 0.342037, -0.694476
-0.374755, -0.665960, 0.105548, 0.037147, -1.026823, 0.330416, 0.841361, -0.852702, -0.152097, -0.886529, 0.341848, -0.702971
-0.384847, -0.675651, 0.104592, 0.026879, -1.033804, 0.323305, 0.843830, -0.859981, -0.159854, -0.891719, 0.342165, -0.710587
-0.393813, -0.684679, 0.106290, 0.016906, -1.038103, 0.318018, 0.847190, -0.865929, -0.165223, -0.894863, 0.344638, -0.716769
-0.401699, -0.692831, 0.108398, 0.007663, -1.040313, 0.314132, 0.850430, -0.870775, -0.168575, -0.895370, 0.347326, -0.721127
-0.409054, -0.700761, 0.111011, -0.001331, -1.041783, 0.311072, 0.852672, -0.874735, -0.171494, -0.895109, 0.348943, -0.724817
-0.416766, -0.709390, 0.113040, -0.010743, -1.043031, 0.307755, 0.854798, -0.878835, -0.174955, -0.895990, 0.350296, -0.729364
-0.424404, -0.718650, 0.114541, -0.020410, -1.044585, 0.303515, 0.856502, -0.883492, -0.178656, -0.897774, 0.350692, -0.734401
-0.432735, -0.728582, 0.115223, -0.030363, -1.047298, 0.298261, 0.857570, -0.888845, -0.183219, -0.900875, 0.350411, -0.740147
-0.442484, -0.739634, 0.113134, -0.041312, -1.052024, 0.291504, 0.857615, -0.895449, -0.189797, -0.906148, 0.348075, -0.747478
-0.452844, -0.751279, 0.110195, -0.052782, -1.057561, 0.284055, 0.857124, -0.902615, -0.197200, -0.912476, 0.345068, -0.755623
-0.462777, -0.762861, 0.107003, -0.063978, -1.062397, 0.276689, 0.857112, -0.909666, -0.204482, -0.919371, 0.342039, -0.764018
-0.470971, -0.772715, 0.104873, -0.073737, -1.064996, 0.271654, 0.857439, -0.915109, -0.209673, -0.923451, 0.339871, -0.770443
-0.477865, -0.781075, 0.103568, -0.082376, -1.066520, 0.267536, 0.858065, -0.919790, -0.213453, -0.925860, 0.338903, -0.775733
-0.484097, -0.788859, 0.102390, -0.090326, -1.067755, 0.264136, 0.857981, -0.923869, -0.216642, -0.927121, 0.338300, -0.780242
-0.489884, -0.796115, 0.101652, -0.097727, -1.068423, 0.260867, 0.858927, -0.927694, -0.219747, -0.928531, 0.338683, -0.784724
-0.495350, -0.802661, 0.100820, -0.104441, -1.069185, 0.258043, 0.859269, -0.931150, -0.222698, -0.929367, 0.338787, -0.788689
-0.501109, -0.809375, 0.098995, -0.111073, -1.070675, 0.254806, 0.858994, -0.934805, -0.226191, -0.930583, 0.337991, -0.792777
-0.506422, -0.816007, 0.097627, -0.117404, -1.071883, 0.251748, 0.858997, -0.938192, -0.229341, -0.931898, 0.337697, -0.796692
-0.511914, -0.821943, 0.093908, -0.122985, -1.073465, 0.249041, 0.857994, -0.941429, -0.232928, -0.932908, 0.335603, -0.800341
-0.517543, -0.827911, 0.089882, -0.128469, -1.075504, 0.246043, 0.857163, -0.944813, -0.236817, -0.934449, 0.334079, -0.804279
-0.522872, -0.833187, 0.084947, -0.133159, -1.077636, 0.243319, 0.855480, -0.947809, -0.240808, -0.935928, 0.331375, -0.807911
-0.527586, -0.838286, 0.081332, -0.137635, -1.079342, 0.240625, 0.855148, -0.950729, -0.244224, -0.937403, 0.330446, -0.811426
-0.531931, -0.843271, 0.079219, -0.142049, -1.080742, 0.238066, 0.855803, -0.953568, -0.247344, -0.938771, 0.330703, -0.814831
-0.535882, -0.847422, 0.076983, -0.145945, -1.081833, 0.236243, 0.856369, -0.956090, -0.250142, -0.939310, 0.331389, -0.817930
-0.539387, -0.851460, 0.075752, -0.149743, -1.082947, 0.234231, 0.857551, -0.958685, -0.252626, -0.939875, 0.333328, -0.821009
-0.543015, -0.855516, 0.073783, -0.153315, -1.084547, 0.231809, 0.858340, -0.961415, -0.255497, -0.940761, 0.334606, -0.824120
-0.546854, -0.859225, 0.071444, -0.156594, -1.086225, 0.229485, 0.858817, -0.963989, -0.258393, -0.941664, 0.335814, -0.827101
-0.550744, -0.862506, 0.067926, -0.159329, -1.088431, 0.226881, 0.858342, -0.966518, -0.261644, -0.942958, 0.335999, -0.830080
-0.554417, -0.865360, 0.063834, -0.161503, -1.090737, 0.224159, 0.857557, -0.968920, -0.264931, -0.944199, 0.335806, -0.832826
-0.558324, -0.868440, 0.058567, -0.163513, -1.093623, 0.220790, 0.856103, -0.971508, -0.268627, -0.946050, 0.334620, -0.835670
-0.561571, -0.871341, 0.053841, -0.165245, -1.096330, 0.217566, 0.854827, -0.974083, -0.272040, -0.947736, 0.333727, -0.838403
-0.564264, -0.874336, 0.050318, -0.167049, -1.098706, 0.214450, 0.854279, -0.976660, -0.275051, -0.949384, 0.333799, -0.841146
-0.566540, -0.876817, 0.046938, -0.168469, -1.100807, 0.211760, 0.853949, -0.979063, -0.277854, -0.950710, 0.334102, -0.843759
-0.568273, -0.878360, 0.044033, -0.169237, -1.102750, 0.209149, 0.854091, -0.981424, -0.280368, -0.951773, 0.335088, -0.846203
-0.570126, -0.879280, 0.039952, -0.169091, -1.105340, 0.205911, 0.853491, -0.983863, -0.283404, -0.953148, 0.335015, -0.848491
-0.571786, -0.879683, 0.035595, -0.168635, -1.107583, 0.203384, 0.853014, -0.986078, -0.286152, -0.953960, 0.334893, -0.850521
-0.573412, -0.880195, 0.030704, -0.167920, -1.110012, 0.200560, 0.852026, -0.988107, -0.288987, -0.954687, 0.334160, -0.852241
-0.575613, -0.880103, 0.024559, -0.166803, -1.112488, 0.198078, 0.850856, -0.990115, -0.291955, -0.955149, 0.332989, -0.853940
-0.577820, -0.879991, 0.018199, -0.165427, -1.114998, 0.195564, 0.849077, -0.991901, -0.294957, -0.955947, 0.331274, -0.855422
-0.579790, -0.879836, 0.012281, -0.164078, -1.117632, 0.192369, 0.848142, -0.994178, -0.298114, -0.957430, 0.330567, -0.857513
-0.581775, -0.879825, 0.006159, -0.162763, -1.120329, 0.189186, 0.847574, -0.996577, -0.301323, -0.959071, 0.329983, -0.859730
-0.584002, -0.880201, 0.000126, -0.161610, -1.123158, 0.185872, 0.847096, -0.999047, -0.304690, -0.961129, 0.329632, -0.862182
-0.586136, -0.879926, -0.005668, -0.160466, -1.126170, 0.182829, 0.846999, -1.001831, -0.308170, -0.962985, 0.330285, -0.865170
-0.588113, -0.879605, -0.011367, -0.159369, -1.129200, 0.179705, 0.847107, -1.004750, -0.311422, -0.965423, 0.331338, -0.868404
-0.590066, -0.879032, -0.017481, -0.158126, -1.132156, 0.176706, 0.847396, -1.007656, -0.314731, -0.967954, 0.332220, -0.871665
-0.591952, -0.876976, -0.024758, -0.155699, -1.135423, 0.174451, 0.846188, -1.010108, -0.318427, -0.969704, 0.331344, -0.874403
-0.593827, -0.874681, -0.032670, -0.152870, -1.138729, 0.172090, 0.844737, -1.012446, -0.322377, -0.971980, 0.330092, -0.877271
-0.595561, -0.872874, -0.040398, -0.150202, -1.142266, 0.169028, 0.843452, -1.015138, -0.326410, -0.975048, 0.329220, -0.880555
-0.597600, -0.870349, -0.048262, -0.147472, -1.145886, 0.166060, 0.842578, -1.017978, -0.330640, -0.978241, 0.328780, -0.884166
-0.599614, -0.867238, -0.056620, -0.144263, -1.149742, 0.163068, 0.841847, -1.020926, -0.335079, -0.980974, 0.328143, -0.887676
-0.601478, -0.864175, -0.063291, -0.141625, -1.153551, 0.159692, 0.842699, -1.024372, -0.339411, -0.984257, 0.329605, -0.891884
-0.602922, -0.860352, -0.069302, -0.138751, -1.157151, 0.156681, 0.843828, -1.027726, -0.343407, -0.986970, 0.331692, -0.895949
-0.604304, -0.855906, -0.075950, -0.135225, -1.160765, 0.154228, 0.843976, -1.030606, -0.347400, -0.989077, 0.332984, -0.899544
-0.605941, -0.851072, -0.083977, -0.131121, -1.164557, 0.152238, 0.843012, -1.033245, -0.351381, -0.990777, 0.333100, -0.902783
-0.607484, -0.846375, -0.092107, -0.126995, -1.168264, 0.150233, 0.841637, -1.035756, -0.355256, -0.992155, 0.332974, -0.905826
-0.608820, -0.842373, -0.098772, -0.123704, -1.171870, 0.147088, 0.841648, -1.038865, -0.358921, -0.995061, 0.334724, -0.909682
-0.609673, -0.838789, -0.103257, -0.121053, -1.175349, 0.143139, 0.842912, -1.042315, -0.362348, -0.998766, 0.338137, -0.913980
-0.610853, -0.835327, -0.107874, -0.118594, -1.179016, 0.139027, 0.844340, -1.045859, -0.366001, -1.002594, 0.341178, -0.918299
-0.612002, -0.831785, -0.112896, -0.115943, -1.182486, 0.134748, 0.846357, -1.049481, -0.369451, -1.006700, 0.344701, -0.922683
-0.612504, -0.827690, -0.118738, -0.112585, -1.185252, 0.132457, 0.846549, -1.051884, -0.372415, -1.009890, 0.347061, -0.926339
-0.612759, -0.822874, -0.125884, -0.108289, -1.187605, 0.131288, 0.845772, -1.053573, -0.374971, -1.011841, 0.347897, -0.928899
-0.613077, -0.818487, -0.132724, -0.104247, -1.190249, 0.129728, 0.845518, -1.055614, -0.377930, -1.014078, 0.349066, -0.931814
-0.613384, -0.815384, -0.137535, -0.101394, -1.192881, 0.126679, 0.847277, -1.058483, -0.380985, -1.017733, 0.352093, -0.935582
-0.613611, -0.812385, -0.141751, -0.098832, -1.195342, 0.123621, 0.848803, -1.061172, -0.383890, -1.021506, 0.355977, -0.939475
-0.613784, -0.810107, -0.144987, -0.096761, -1.197830, 0.119637, 0.851096, -1.064294, -0.386678, -1.026061, 0.360766, -0.943768
-0.613868, -0.807074, -0.149109, -0.093893, -1.200166, 0.116111, 0.852581, -1.066875, -0.389187, -1.029824, 0.364602, -0.947278
-0.614022, -0.803009, -0.154093, -0.090376, -1.202505, 0.113391, 0.854152, -1.069291, -0.391378, -1.032893, 0.368433, -0.950451
-0.614069, -0.798142, -0.159025, -0.086636, -1.204351, 0.112036, 0.855138, -1.071108, -0.393227, -1.034650, 0.371834, -0.953107
-0.613983, -0.794195, -0.162606, -0.083772, -1.206450, 0.109582, 0.857219, -1.073692, -0.395237, -1.037723, 0.376495, -0.956636
-0.614506, -0.791003, -0.164921, -0.082064, -1.209125, 0.106204, 0.860429, -1.077026, -0.397993, -1.041988, 0.382537, -0.961261
-0.614679, -0.787524, -0.167199, -0.080069, -1.210962, 0.103308, 0.862993, -1.079683, -0.399734, -1.045808, 0.387883, -0.965030
-0.615309, -0.783586, -0.169205, -0.078241, -1.212687, 0.100677, 0.865916, -1.082350, -0.401687, -1.049450, 0.394006, -0.969103
-0.615096, -0.779290, -0.171821, -0.075715, -1.212981, 0.099100, 0.867780, -1.083912, -0.402521, -1.051676, 0.399147, -0.971972
-0.615492, -0.773465, -0.174584, -0.072793, -1.213534, 0.097877, 0.869840, -1.085592, -0.403768, -1.052849, 0.404493, -0.974848
-0.615950, -0.767157, -0.176740, -0.069972, -1.214499, 0.096029, 0.872508, -1.087736, -0.405580, -1.054608, 0.410827, -0.978333
-0.616585, -0.762136, -0.176892, -0.068850, -1.216750, 0.092521, 0.876796, -1.091338, -0.408352, -1.058497, 0.419008, -0.983547
-0.616887, -0.755560, -0.176590, -0.067239, -1.218781, 0.090403, 0.880516, -1.094575, -0.411291, -1.061325, 0.426774, -0.988468
-0.616992, -0.749306, -0.175897, -0.065949, -1.220701, 0.087524, 0.884892, -1.098191, -0.413791, -1.064828, 0.435177, -0.993570
-0.615628, -0.740819, -0.178425, -0.061950, -1.220532, 0.088482, 0.885701, -1.099419, -0.414633, -1.065415, 0.439854, -0.996230
-0.614425, -0.732332, -0.179876, -0.058596, -1.220314, 0.089112, 0.887306, -1.100978, -0.415311, -1.066558, 0.445682, -0.999400
-0.613642, -0.725332, -0.178487, -0.057257, -1.221328, 0.087121, 0.891799, -1.104376, -0.416708, -1.069692, 0.453886, -1.004106
-0.612274, -0.718171, -0.177194, -0.055581, -1.221260, 0.085709, 0.896120, -1.107268, -0.417120, -1.071564, 0.461735, -1.008031
-0.609956, -0.709521, -0.177832, -0.052245, -1.220931, 0.084802, 0.900518, -1.109979, -0.416341, -1.071775, 0.468866, -1.010672
-0.607497, -0.701530, -0.177949, -0.049338, -1.220431, 0.083670, 0.905426, -1.112778, -0.415239, -1.071921, 0.476304, -1.013211
-0.603912, -0.693529, -0.178842, -0.045704, -1.219627, 0.082506, 0.909581, -1.115054, -0.413424, -1.071315, 0.482206, -1.014524
-0.600192, -0.685357, -0.180244, -0.041588, -1.218300, 0.082097, 0.913373, -1.116776, -0.411039, -1.069899, 0.487414, -1.015132
-0.596994, -0.678296, -0.180774, -0.038314, -1.217929, 0.079706, 0.918531, -1.119504, -0.409400, -1.070339, 0.493661, -1.016612
-0.593626, -0.671424, -0.182473, -0.034661, -1.217197, 0.077708, 0.922304, -1.121613, -0.407607, -1.070821, 0.498618, -1.017759
-0.589951, -0.664345, -0.184244, -0.030700, -1.215664, 0.076180, 0.926129, -1.123356, -0.405053, -1.070698, 0.503176, -1.018202
-0.586134, -0.657055, -0.186676, -0.026432, -1.214173, 0.074625, 0.929834, -1.125008, -0.401928, -1.070202, 0.507125, -1.018039
-0.581882, -0.650041, -0.188620, -0.022358, -1.212455, 0.072676, 0.934887, -1.127090, -0.398939, -1.070500, 0.512478, -1.018635
-0.577987, -0.643583, -0.189571, -0.018866, -1.210687, 0.069803, 0.940291, -1.129487, -0.396083, -1.071892, 0.518394, -1.019773
-0.573717, -0.636426, -0.190699, -0.015093, -1.208102, 0.067905, 0.946122, -1.131721, -0.392000, -1.072505, 0.524910, -1.020542
-0.568914, -0.629099, -0.191581, -0.011370, -1.204107, 0.066527, 0.951223, -1.133302, -0.386595, -1.072636, 0.530850, -1.020550
-0.562627, -0.621281, -0.192741, -0.007225, -1.198247, 0.066413, 0.956441, -1.134482, -0.379703, -1.071597, 0.536647, -1.020098
-0.555645, -0.613420, -0.193457, -0.003137, -1.192613, 0.065458, 0.961565, -1.135962, -0.372829, -1.071554, 0.542076, -1.019859
-0.548735, -0.605901, -0.192861, -0.000513, -1.186208, 0.065073, 0.966962, -1.137663, -0.365761, -1.071588, 0.548720, -1.020579
-0.541700, -0.598693, -0.190128, 0.000713, -1.179566, 0.064614, 0.974348, -1.140535, -0.359044, -1.071828, 0.557869, -1.023014
-0.534482, -0.592211, -0.186795, 0.001207, -1.171616, 0.064655, 0.981618, -1.143072, -0.351737, -1.072070, 0.567282, -1.025717
-0.525081, -0.585320, -0.185620, 0.003542, -1.161523, 0.066179, 0.986424, -1.143712, -0.341921, -1.070355, 0.573618, -1.025757
-0.514857, -0.577575, -0.185248, 0.006921, -1.150549, 0.068647, 0.990517, -1.143563, -0.331847, -1.067583, 0.579723, -1.025406
-0.502978, -0.568828, -0.187299, 0.012546, -1.138374, 0.072566, 0.992255, -1.141593, -0.320625, -1.063321, 0.583421, -1.023162
-0.490287, -0.559864, -0.189971, 0.018567, -1.125528, 0.076748, 0.994316, -1.139801, -0.308277, -1.058484, 0.586812, -1.020414
-0.479194, -0.551768, -0.190861, 0.022738, -1.114517, 0.079206, 0.998605, -1.140102, -0.298847, -1.056238, 0.592623, -1.020837
-0.468330, -0.546539, -0.188564, 0.023917, -1.105423, 0.078930, 1.005696, -1.142988, -0.291255, -1.056714, 0.601009, -1.023903
-0.458420, -0.540887, -0.186408, 0.024923, -1.095547, 0.080136, 1.011881, -1.144889, -0.284372, -1.056152, 0.608262, -1.026530
-0.447706, -0.534183, -0.187877, 0.028251, -1.084372, 0.083048, 1.014606, -1.144571, -0.275794, -1.053667, 0.611461, -1.026323
-0.437238, -0.527109, -0.192687, 0.033363, -1.072488, 0.087012, 1.013512, -1.141972, -0.266823, -1.050265, 0.610622, -1.023871
-0.426818, -0.520541, -0.197214, 0.038174, -1.060519, 0.091053, 1.012523, -1.139478, -0.257961, -1.047155, 0.609680, -1.021445
-0.417998, -0.515412, -0.198175, 0.040060, -1.051818, 0.092389, 1.014568, -1.139762, -0.252208, -1.046788, 0.612325, -1.022405
-0.410550, -0.512581, -0.195883, 0.038857, -1.044730, 0.091492, 1.019310, -1.142306, -0.248346, -1.048688, 0.617894, -1.026116
-0.402839, -0.510374, -0.194726, 0.038091, -1.036690, 0.090832, 1.023052, -1.144054, -0.243244, -1.050615, 0.622273, -1.028879
-0.396024, -0.507956, -0.195493, 0.038157, -1.028537, 0.090583, 1.025134, -1.144806, -0.238221, -1.052936, 0.624870, -1.030952
-0.389993, -0.503454, -0.199138, 0.040268, -1.020351, 0.091949, 1.024827, -1.144084, -0.232801, -1.053957, 0.625152, -1.031378
-0.382899, -0.498474, -0.205171, 0.044260, -1.010034, 0.094283, 1.022812, -1.141948, -0.225292, -1.053843, 0.622710, -1.029660
-0.375225, -0.495123, -0.209387, 0.046635, -0.998906, 0.095367, 1.022442, -1.141017, -0.217742, -1.055176, 0.621727, -1.029341
-0.368554, -0.492121, -0.210029, 0.046983, -0.988804, 0.094849, 1.025110, -1.142348, -0.211972, -1.057736, 0.624689, -1.031847
-0.360837, -0.489518, -0.208782, 0.045997, -0.977318, 0.093935, 1.029705, -1.144716, -0.204625, -1.060479, 0.629622, -1.035181
