-0.742980, -0.438479, 0.712003, -0.745576, 0.621387, 0.411119, -0.310183, -0.337906, 0.387798, -0.500349, -0.246046, -0.569864, 0.708050, -0.405778, -0.349072, -0.675794
-0.752850, -0.430757, 0.717515, -0.751798, 0.621971, 0.406974, -0.306276, -0.328418, 0.393660, -0.499863, -0.253724, -0.565049, 0.700693, -0.395840, -0.356095, -0.685657
-0.762991, -0.422551, 0.723957, -0.759128, 0.623361, 0.402261, -0.302998, -0.318854, 0.399957, -0.500465, -0.261693, -0.559247, 0.693129, -0.385667, -0.363172, -0.695624
-0.773374, -0.413680, 0.731306, -0.767347, 0.625545, 0.397166, -0.300293, -0.309282, 0.406611, -0.500150, -0.269990, -0.553169, 0.685006, -0.375259, -0.370367, -0.705773
-0.783952, -0.404292, 0.739311, -0.776248, 0.628283, 0.391927, -0.298078, -0.299776, 0.413230, -0.498709, -0.278400, -0.546962, 0.676715, -0.364705, -0.377769, -0.715905
-0.794716, -0.394457, 0.747892, -0.785708, 0.631543, 0.386500, -0.296309, -0.290267, 0.419893, -0.496301, -0.287034, -0.540579, 0.668382, -0.354022, -0.385572, -0.726010
-0.805645, -0.384268, 0.756947, -0.795629, 0.635272, 0.380812, -0.294939, -0.280789, 0.426454, -0.492696, -0.295984, -0.534454, 0.659730, -0.343137, -0.393815, -0.736255
-0.816695, -0.373739, 0.766335, -0.805887, 0.639366, 0.375054, -0.293930, -0.271475, 0.432466, -0.487831, -0.305074, -0.529058, 0.650699, -0.332106, -0.402393, -0.746595
-0.827839, -0.362982, 0.775921, -0.816443, 0.643778, 0.368875, -0.293231, -0.262289, 0.437647, -0.481901, -0.314281, -0.524716, 0.641222, -0.320880, -0.411315, -0.757086
-0.838835, -0.352068, 0.785143, -0.826830, 0.648214, 0.361826, -0.292680, -0.253573, 0.439253, -0.474477, -0.323385, -0.523253, 0.631469, -0.309466, -0.420257, -0.767838
-0.849505, -0.341157, 0.794330, -0.836846, 0.652427, 0.354933, -0.292361, -0.245535, 0.438636, -0.466180, -0.332288, -0.523747, 0.621196, -0.298008, -0.429266, -0.778712
-0.860105, -0.330177, 0.803409, -0.846836, 0.656639, 0.348198, -0.292283, -0.237935, 0.437001, -0.457388, -0.341253, -0.525415, 0.610611, -0.286616, -0.438476, -0.789606
-0.870324, -0.319630, 0.812494, -0.856400, 0.660499, 0.342065, -0.292453, -0.231066, 0.433959, -0.448360, -0.349953, -0.528321, 0.599723, -0.275497, -0.447750, -0.800514
-0.880604, -0.309004, 0.821465, -0.865924, 0.664402, 0.336074, -0.292864, -0.224637, 0.429941, -0.439022, -0.358715, -0.532230, 0.588570, -0.264520, -0.457163, -0.811436
-0.890512, -0.299020, 0.830393, -0.874919, 0.667815, 0.330685, -0.293496, -0.219018, 0.424695, -0.429857, -0.367128, -0.537140, 0.577138, -0.254100, -0.466526, -0.822363
-0.900625, -0.288974, 0.839228, -0.883994, 0.671354, 0.325481, -0.294396, -0.213789, 0.418574, -0.420445, -0.375344, -0.542899, 0.565519, -0.243924, -0.475911, -0.833301
-0.910462, -0.279697, 0.848127, -0.892513, 0.674288, 0.320734, -0.295516, -0.209445, 0.411516, -0.411703, -0.383257, -0.549443, 0.553649, -0.234609, -0.485187, -0.844271
-0.920568, -0.270599, 0.856795, -0.901203, 0.677351, 0.316156, -0.296867, -0.205445, 0.403815, -0.402960, -0.390994, -0.556643, 0.541679, -0.225765, -0.494444, -0.855219
-0.930733, -0.261847, 0.865239, -0.909800, 0.680094, 0.311526, -0.298381, -0.202008, 0.395496, -0.394739, -0.398557, -0.564417, 0.529520, -0.217755, -0.503515, -0.866160
-0.941305, -0.253689, 0.873525, -0.918743, 0.683301, 0.307303, -0.300165, -0.198781, 0.386661, -0.386641, -0.405882, -0.572730, 0.517346, -0.210332, -0.512463, -0.877078
-0.952161, -0.246679, 0.881696, -0.927934, 0.686774, 0.303588, -0.302169, -0.195852, 0.377429, -0.379246, -0.412884, -0.581494, 0.505182, -0.203840, -0.521210, -0.887959
-0.963219, -0.241182, 0.889842, -0.937227, 0.690183, 0.300179, -0.304335, -0.193395, 0.367873, -0.373016, -0.419450, -0.590608, 0.492985, -0.198633, -0.529617, -0.898790
-0.974535, -0.237463, 0.897973, -0.946715, 0.693668, 0.297061, -0.306630, -0.191330, 0.357952, -0.368258, -0.425476, -0.600094, 0.480754, -0.194841, -0.537621, -0.909601
-0.986066, -0.235838, 0.906132, -0.956354, 0.696865, 0.293856, -0.308957, -0.189810, 0.347743, -0.365420, -0.430897, -0.609874, 0.468436, -0.192812, -0.545090, -0.920416
-0.997859, -0.236252, 0.914388, -0.966238, 0.699780, 0.290342, -0.311255, -0.188783, 0.337183, -0.364489, -0.435614, -0.619984, 0.455971, -0.192493, -0.551880, -0.931285
-1.009925, -0.238539, 0.922771, -0.976477, 0.702625, 0.286543, -0.313489, -0.188072, 0.326282, -0.365173, -0.439624, -0.630441, 0.443405, -0.193654, -0.557947, -0.942204
-1.022146, -0.242834, 0.931481, -0.986989, 0.705614, 0.283136, -0.315655, -0.187691, 0.315135, -0.368162, -0.442708, -0.641240, 0.430935, -0.196401, -0.563147, -0.953136
-1.034509, -0.248779, 0.940741, -0.997756, 0.708809, 0.280038, -0.317757, -0.187577, 0.303778, -0.373049, -0.444727, -0.652322, 0.418556, -0.200532, -0.567251, -0.964070
-1.046972, -0.256044, 0.950624, -1.008785, 0.712364, 0.277566, -0.319807, -0.187627, 0.292245, -0.379542, -0.445623, -0.663692, 0.406309, -0.205855, -0.570148, -0.975007
-1.059558, -0.264628, 0.961212, -1.020117, 0.716159, 0.275538, -0.321716, -0.187842, 0.280518, -0.387537, -0.445202, -0.675346, 0.394136, -0.212399, -0.571657, -0.985992
-1.072193, -0.274109, 0.972534, -1.031704, 0.720382, 0.274107, -0.323510, -0.188227, 0.268563, -0.396854, -0.443252, -0.687348, 0.382075, -0.219993, -0.571615, -0.997062
-1.084779, -0.284319, 0.984499, -1.043495, 0.724925, 0.273154, -0.325198, -0.188764, 0.256568, -0.407148, -0.439972, -0.699590, 0.370267, -0.228366, -0.570163, -1.008155
-1.097336, -0.295123, 0.997052, -1.055487, 0.729980, 0.273187, -0.326852, -0.189326, 0.244452, -0.418319, -0.435343, -0.712094, 0.358712, -0.237318, -0.567382, -1.019259
-1.109811, -0.306421, 1.010100, -1.067660, 0.735544, 0.274333, -0.328482, -0.189887, 0.232241, -0.430266, -0.429477, -0.724860, 0.347479, -0.246742, -0.563402, -1.030383
-1.122253, -0.318272, 1.023621, -1.080026, 0.741525, 0.276160, -0.330078, -0.190543, 0.219988, -0.442822, -0.422441, -0.737834, 0.336490, -0.256727, -0.558208, -1.041568
-1.134574, -0.330530, 1.037506, -1.092519, 0.747915, 0.278603, -0.331668, -0.191320, 0.207868, -0.455804, -0.414441, -0.750948, 0.325884, -0.267085, -0.552010, -1.052773
-1.146777, -0.343139, 1.051713, -1.105100, 0.754722, 0.281700, -0.333328, -0.192185, 0.195880, -0.469205, -0.405632, -0.764167, 0.315711, -0.277702, -0.544997, -1.063960
-1.158896, -0.356164, 1.066197, -1.117809, 0.761779, 0.285195, -0.335066, -0.193166, 0.184105, -0.482756, -0.396184, -0.777387, 0.305821, -0.288607, -0.537228, -1.075113
-1.170846, -0.369377, 1.080899, -1.130542, 0.769304, 0.289566, -0.337040, -0.194151, 0.172566, -0.496569, -0.386119, -0.790668, 0.296428, -0.299561, -0.528914, -1.086185
-1.182593, -0.382768, 1.095721, -1.143253, 0.777233, 0.294542, -0.339257, -0.195179, 0.161350, -0.510522, -0.375610, -0.803922, 0.287514, -0.310570, -0.520172, -1.097155
-1.194193, -0.396466, 1.110617, -1.155945, 0.785230, 0.299334, -0.341553, -0.196446, 0.150505, -0.524430, -0.364855, -0.816976, 0.278870, -0.321809, -0.511009, -1.108010
-1.205511, -0.410225, 1.125555, -1.168525, 0.793643, 0.304684, -0.344169, -0.197777, 0.140151, -0.538408, -0.353828, -0.829939, 0.270792, -0.332981, -0.501596, -1.118714
-1.216575, -0.424035, 1.140456, -1.180948, 0.802287, 0.310389, -0.347009, -0.199187, 0.130196, -0.552395, -0.342607, -0.842737, 0.263136, -0.344090, -0.491978, -1.129231
-1.227386, -0.437936, 1.155223, -1.193132, 0.810951, 0.315784, -0.349947, -0.200829, 0.120675, -0.566278, -0.331393, -0.855187, 0.255830, -0.355158, -0.482250, -1.139484
-1.237981, -0.452101, 1.169854, -1.205117, 0.819517, 0.320461, -0.352890, -0.202754, 0.111615, -0.580179, -0.320299, -0.867253, 0.248824, -0.366456, -0.472464, -1.149511
-1.248444, -0.466541, 1.184410, -1.216959, 0.828000, 0.324471, -0.355767, -0.204992, 0.102802, -0.594170, -0.309115, -0.879072, 0.241939, -0.378022, -0.462430, -1.159377
-1.258623, -0.480914, 1.198863, -1.228555, 0.836624, 0.328152, -0.358765, -0.207458, 0.094431, -0.608131, -0.297866, -0.890653, 0.235389, -0.389539, -0.452260, -1.169002
-1.268410, -0.495043, 1.213185, -1.239892, 0.845586, 0.332113, -0.362068, -0.210003, 0.086717, -0.621908, -0.286638, -0.902036, 0.229341, -0.400690, -0.442087, -1.178347
-1.277701, -0.508866, 1.227418, -1.251015, 0.854905, 0.336933, -0.365707, -0.212480, 0.079771, -0.635506, -0.275308, -0.913314, 0.223964, -0.411272, -0.431866, -1.187445
-1.286948, -0.523084, 1.241834, -1.262171, 0.864381, 0.342085, -0.369665, -0.214764, 0.072821, -0.649472, -0.263645, -0.924541, 0.218654, -0.421934, -0.421240, -1.196412
-1.295601, -0.536922, 1.256109, -1.273193, 0.874290, 0.348468, -0.374060, -0.216878, 0.066783, -0.663174, -0.252021, -0.935728, 0.214142, -0.431596, -0.410768, -1.205105
-1.303881, -0.550352, 1.270302, -1.283951, 0.884508, 0.355026, -0.378738, -0.219048, 0.061305, -0.676591, -0.240319, -0.946727, 0.210096, -0.440715, -0.400236, -1.213532
-1.311637, -0.563554, 1.284330, -1.294528, 0.895059, 0.362464, -0.383868, -0.221140, 0.056773, -0.689556, -0.228825, -0.957586, 0.206655, -0.449274, -0.389984, -1.221684
-1.318818, -0.576123, 1.298121, -1.304820, 0.905994, 0.370137, -0.389438, -0.223298, 0.053037, -0.702183, -0.217349, -0.968309, 0.203820, -0.457163, -0.379899, -1.229563
-1.325494, -0.588196, 1.311557, -1.314704, 0.917226, 0.377679, -0.395391, -0.225497, 0.049969, -0.714556, -0.206019, -0.978749, 0.201447, -0.464692, -0.370009, -1.237126
-1.331548, -0.599648, 1.324556, -1.324137, 0.928765, 0.385325, -0.401783, -0.227747, 0.047746, -0.726435, -0.194989, -0.988857, 0.199620, -0.471591, -0.360458, -1.244300
-1.337292, -0.611108, 1.337416, -1.333289, 0.940436, 0.392934, -0.408443, -0.229988, 0.045859, -0.738412, -0.183867, -0.998703, 0.197984, -0.478537, -0.350889, -1.251186
-1.342449, -0.621968, 1.349553, -1.341750, 0.952493, 0.400276, -0.415663, -0.232237, 0.044791, -0.750109, -0.173356, -1.008063, 0.196831, -0.485242, -0.341981, -1.257610
-1.346886, -0.632198, 1.360912, -1.349613, 0.964984, 0.407684, -0.423586, -0.234490, 0.044793, -0.761329, -0.163607, -1.017003, 0.196324, -0.491427, -0.333848, -1.263593
-1.350738, -0.642085, 1.371247, -1.356797, 0.977706, 0.414901, -0.431972, -0.236781, 0.045511, -0.772391, -0.154737, -1.025439, 0.196249, -0.497385, -0.326592, -1.269089
-1.354034, -0.651542, 1.380600, -1.363265, 0.990788, 0.421430, -0.441033, -0.239055, 0.046994, -0.783504, -0.146839, -1.033351, 0.196635, -0.503383, -0.320299, -1.274110
-1.356792, -0.660719, 1.388910, -1.369021, 1.004189, 0.427519, -0.450731, -0.241348, 0.049176, -0.794665, -0.139863, -1.040822, 0.197431, -0.509366, -0.314967, -1.278680
-1.359212, -0.669773, 1.396567, -1.374271, 1.017711, 0.433342, -0.460860, -0.243548, 0.051840, -0.805863, -0.133610, -1.047890, 0.198498, -0.515459, -0.310484, -1.282874
-1.361116, -0.678302, 1.403743, -1.379053, 1.031509, 0.438885, -0.471571, -0.245724, 0.055285, -0.816743, -0.127943, -1.054644, 0.199998, -0.521412, -0.306530, -1.286781
-1.362589, -0.686234, 1.410622, -1.383455, 1.045579, 0.444092, -0.482805, -0.247827, 0.059412, -0.827320, -0.122549, -1.061155, 0.201902, -0.527263, -0.302823, -1.290485
-1.363579, -0.693604, 1.417304, -1.387604, 1.059840, 0.448836, -0.494509, -0.249926, 0.064227, -0.837659, -0.117438, -1.067520, 0.204171, -0.533141, -0.299523, -1.294034
-1.364068, -0.700318, 1.423778, -1.391448, 1.074380, 0.453486, -0.506739, -0.252000, 0.069860, -0.847348, -0.112671, -1.073695, 0.206894, -0.538746, -0.296482, -1.297438
-1.363942, -0.706105, 1.430193, -1.395019, 1.089157, 0.457899, -0.519420, -0.254113, 0.076428, -0.856171, -0.108072, -1.079750, 0.210260, -0.543975, -0.293436, -1.300778
-1.363516, -0.711389, 1.436555, -1.398278, 1.104016, 0.462088, -0.532431, -0.256260, 0.083488, -0.864599, -0.103525, -1.085681, 0.213908, -0.549091, -0.290596, -1.303977
-1.362835, -0.716308, 1.442828, -1.401303, 1.118871, 0.465765, -0.545662, -0.258419, 0.090868, -0.872831, -0.098860, -1.091508, 0.217760, -0.554249, -0.287861, -1.307058
-1.361885, -0.720858, 1.449054, -1.404043, 1.133830, 0.469142, -0.559166, -0.260604, 0.098676, -0.880829, -0.094292, -1.097209, 0.221925, -0.559355, -0.285211, -1.310024
-1.360799, -0.724970, 1.455133, -1.406459, 1.148844, 0.471946, -0.572934, -0.262916, 0.106768, -0.888653, -0.089832, -1.102823, 0.226289, -0.564483, -0.282785, -1.312884
-1.359749, -0.729108, 1.460863, -1.408541, 1.163861, 0.474751, -0.586968, -0.265269, 0.114992, -0.896581, -0.085667, -1.108380, 0.230763, -0.569654, -0.280888, -1.315583
-1.358835, -0.733349, 1.466388, -1.410247, 1.178874, 0.477153, -0.601198, -0.267810, 0.123210, -0.904929, -0.081561, -1.113976, 0.235242, -0.575105, -0.279459, -1.318143
-1.357839, -0.737636, 1.471786, -1.411712, 1.193870, 0.479264, -0.615614, -0.270234, 0.131662, -0.913224, -0.077893, -1.119351, 0.239943, -0.580606, -0.278441, -1.320519
-1.357012, -0.742049, 1.477763, -1.413096, 1.208745, 0.481383, -0.630045, -0.272617, 0.140146, -0.921442, -0.073718, -1.124703, 0.244749, -0.586216, -0.277195, -1.322828
-1.356233, -0.746208, 1.484227, -1.414407, 1.223563, 0.483338, -0.644553, -0.275070, 0.148852, -0.929121, -0.069319, -1.130023, 0.249795, -0.591656, -0.275812, -1.325128
-1.355592, -0.750488, 1.491176, -1.415706, 1.238247, 0.485882, -0.659084, -0.277495, 0.157546, -0.936355, -0.064423, -1.135315, 0.254975, -0.596963, -0.274214, -1.327387
