-0.148570, 0.230484, 0.203381, 0.390282, -0.263848, -0.023945, -0.025231, -0.352368, 0.324438, 0.001133, -0.394795, -0.389601, 0.211930, 0.062039, 0.186057, 0.328143, 0.135456, 0.204552, -0.392255, 0.043698, -0.025235, -0.152157, 0.418559, 0.103603, -0.176862, -0.057357, -0.198638, -0.342936, -0.088608, -0.246976, 0.124553, 0.117010, 0.102516, 0.174455, -0.347114, -0.369568, -0.091105, 0.222408, 0.253051, 0.388478, 0.364220, 0.256574, 0.530004, -0.313009, -0.383078, -0.309685, -0.091578, 0.503435, -0.393148, 0.399163, -0.291461, -0.320848, 0.070117, 0.043315, -0.134885, -0.323388, -0.377957, -0.131526, 0.274758, 0.233462, 0.203322, 0.128587, -0.402465, 0.318611, -0.313386, -0.046485, 0.314341, -0.186264, 0.277986, 0.013672, 0.327965, 0.266062, 0.392373, -0.084063, 0.057273, -0.307154, 0.243088, 0.081712, -0.132221, 0.066993, 0.181936, -0.317804, 0.151519, 0.405010
-0.156596, 0.238430, 0.202648, 0.393530, -0.272031, -0.017252, -0.026442, -0.349760, 0.316517, 0.007940, -0.394943, -0.386265, 0.204128, 0.068023, 0.186346, 0.331198, 0.138505, 0.212848, -0.385634, 0.050654, -0.032763, -0.144162, 0.422246, 0.108795, -0.184695, -0.050260, -0.199050, -0.339793, -0.096703, -0.250092, 0.118688, 0.112209, 0.094090, 0.170043, -0.353303, -0.374502, -0.099509, 0.220638, 0.248174, 0.385326, 0.355814, 0.252956, 0.524513, -0.316912, -0.384341, -0.303039, -0.087380, 0.508236, -0.401144, 0.400335, -0.295624, -0.322563, 0.062024, 0.039745, -0.140487, -0.327707, -0.376012, -0.124578, 0.280161, 0.238930, 0.203195, 0.134635, -0.397980, 0.323376, -0.309591, -0.040107, 0.319511, -0.181013, 0.279318, 0.019574, 0.332657, 0.270945, 0.401620, -0.076670, 0.064041, -0.300612, 0.247537, 0.088435, -0.126671, 0.072572, 0.185350, -0.311473, 0.156598, 0.410104
-0.165264, 0.246113, 0.200971, 0.395475, -0.280819, -0.010959, -0.028538, -0.348442, 0.307952, 0.014265, -0.395847, -0.383983, 0.195633, 0.073456, 0.185688, 0.333062, 0.140054, 0.220739, -0.379517, 0.057043, -0.041062, -0.136653, 0.424630, 0.112645, -0.193203, -0.043551, -0.200307, -0.337806, -0.105412, -0.254609, 0.111723, 0.106160, 0.085123, 0.164686, -0.360334, -0.380449, -0.108469, 0.218147, 0.242575, 0.381338, 0.346853, 0.248414, 0.518169, -0.321839, -0.387572, -0.297048, -0.084113, 0.512111, -0.409795, 0.399999, -0.301226, -0.325927, 0.053301, 0.035195, -0.147018, -0.333068, -0.376116, -0.118154, 0.284802, 0.243662, 0.201155, 0.140125, -0.394227, 0.327449, -0.307174, -0.034258, 0.324085, -0.176349, 0.278833, 0.024902, 0.336679, 0.275183, 0.410881, -0.069743, 0.070366, -0.294546, 0.250368, 0.094606, -0.121819, 0.077478, 0.187215, -0.305682, 0.161012, 0.414550
-0.174426, 0.253374, 0.198247, 0.395670, -0.290073, -0.005188, -0.031560, -0.348769, 0.298902, 0.019995, -0.397581, -0.383040, 0.186609, 0.078291, 0.184042, 0.333468, 0.139698, 0.228120, -0.374062, 0.062708, -0.049945, -0.129769, 0.425570, 0.114606, -0.202224, -0.037370, -0.202496, -0.337327, -0.114625, -0.260436, 0.103882, 0.099055, 0.075719, 0.158405, -0.368074, -0.387301, -0.117844, 0.214879, 0.236349, 0.376558, 0.337471, 0.242987, 0.511096, -0.327695, -0.392383, -0.291896, -0.081945, 0.514880, -0.418950, 0.398163, -0.308009, -0.330776, 0.044092, 0.029641, -0.154344, -0.339394, -0.378201, -0.112333, 0.288577, 0.247549, 0.197466, 0.145018, -0.391255, 0.330783, -0.306268, -0.028971, 0.328034, -0.172293, 0.276676, 0.029646, 0.340003, 0.278756, 0.419876, -0.063324, 0.076198, -0.288986, 0.251458, 0.100196, -0.117727, 0.081656, 0.187345, -0.300486, 0.164697, 0.418285
-0.183940, 0.260052, 0.194312, 0.394351, -0.299664, -0.000072, -0.035695, -0.350499, 0.289478, 0.025055, -0.400359, -0.383282, 0.177190, 0.082395, 0.181183, 0.332525, 0.137865, 0.234894, -0.369465, 0.067527, -0.059006, -0.123401, 0.425358, 0.115368, -0.211606, -0.031783, -0.205772, -0.338136, -0.124234, -0.267386, 0.095359, 0.091148, 0.065964, 0.151218, -0.376439, -0.394885, -0.127551, 0.210778, 0.229540, 0.371128, 0.327735, 0.236605, 0.503330, -0.334362, -0.398391, -0.287748, -0.081073, 0.516430, -0.428269, 0.395311, -0.315434, -0.336502, 0.034527, 0.023188, -0.162301, -0.346448, -0.381298, -0.107070, 0.291596, 0.250727, 0.192837, 0.149360, -0.388959, 0.333493, -0.306246, -0.024213, 0.331437, -0.168758, 0.273459, 0.033846, 0.342710, 0.281752, 0.428830, -0.057383, 0.081585, -0.283878, 0.252211, 0.105283, -0.114198, 0.085276, 0.186599, -0.295835, 0.167760, 0.421430
-0.193557, 0.266503, 0.189651, 0.392107, -0.309384, 0.004744, -0.040542, -0.353149, 0.279950, 0.029647, -0.403788, -0.384359, 0.167591, 0.086171, 0.177537, 0.330712, 0.136051, 0.241277, -0.365413, 0.071808, -0.068166, -0.117477, 0.423993, 0.115018, -0.221138, -0.026564, -0.209800, -0.339873, -0.134067, -0.275099, 0.086322, 0.082731, 0.056036, 0.143440, -0.385262, -0.402901, -0.137368, 0.206145, 0.222354, 0.365357, 0.317855, 0.229640, 0.495067, -0.341489, -0.404531, -0.284220, -0.081030, 0.517282, -0.437699, 0.391425, -0.323493, -0.342962, 0.024740, 0.016018, -0.170797, -0.354024, -0.384731, -0.102257, 0.293983, 0.253354, 0.187801, 0.153237, -0.387251, 0.335704, -0.306536, -0.019923, 0.334362, -0.165656, 0.269734, 0.037590, 0.344878, 0.284278, 0.437939, -0.051863, 0.086600, -0.279140, 0.252880, 0.109905, -0.111214, 0.088398, 0.185358, -0.291666, 0.170251, 0.424071
-0.203178, 0.272524, 0.184302, 0.388781, -0.319112, 0.009152, -0.045987, -0.356751, 0.270456, 0.033722, -0.407752, -0.386266, 0.157926, 0.089562, 0.173212, 0.327998, 0.133613, 0.247112, -0.362109, 0.075315, -0.077275, -0.112048, 0.421675, 0.113577, -0.230685, -0.021820, -0.214457, -0.342568, -0.143968, -0.283454, 0.076916, 0.073825, 0.046094, 0.135147, -0.394397, -0.411368, -0.147119, 0.200961, 0.214899, 0.359166, 0.307987, 0.222146, 0.486462, -0.349114, -0.410935, -0.281581, -0.081995, 0.517093, -0.447044, 0.386587, -0.331964, -0.350108, 0.014909, 0.008234, -0.179658, -0.362108, -0.388423, -0.097965, 0.295717, 0.255348, 0.182491, 0.156613, -0.386114, 0.337366, -0.307044, -0.016114, 0.336826, -0.163001, 0.265620, 0.040858, 0.346522, 0.286301, 0.447061, -0.046798, 0.091209, -0.274803, 0.253539, 0.114041, -0.108756, 0.090994, 0.183823, -0.288003, 0.172196, 0.426185
-0.212749, 0.278011, 0.178296, 0.384325, -0.328798, 0.013081, -0.052005, -0.361367, 0.261059, 0.037267, -0.412212, -0.389042, 0.148237, 0.092532, 0.168224, 0.324294, 0.130720, 0.252354, -0.359578, 0.077997, -0.086292, -0.107154, 0.418392, 0.110939, -0.240160, -0.017594, -0.219673, -0.346233, -0.153853, -0.292395, 0.067167, 0.064465, 0.036227, 0.126347, -0.403838, -0.420281, -0.156711, 0.195224, 0.207183, 0.352548, 0.298223, 0.214111, 0.477511, -0.357247, -0.417366, -0.279923, -0.083996, 0.515800, -0.456225, 0.380808, -0.340872, -0.357900, 0.005167, -0.000102, -0.188832, -0.370644, -0.392349, -0.094247, 0.296749, 0.256648, 0.176963, 0.159456, -0.385581, 0.338445, -0.307755, -0.012794, 0.338825, -0.160796, 0.261173, 0.043632, 0.347616, 0.287800, 0.456176, -0.042189, 0.095415, -0.270864, 0.254239, 0.117677, -0.106856, 0.093047, 0.182119, -0.284871, 0.173591, 0.427762
-0.222102, 0.283152, 0.171888, 0.379157, -0.338318, 0.016700, -0.058423, -0.366692, 0.251877, 0.040392, -0.417031, -0.392435, 0.138638, 0.095246, 0.162735, 0.319862, 0.128439, 0.257124, -0.357549, 0.080144, -0.095034, -0.102643, 0.414428, 0.107398, -0.249425, -0.013754, -0.225276, -0.350562, -0.163606, -0.301840, 0.057144, 0.054837, 0.026532, 0.117070, -0.413541, -0.429448, -0.166063, 0.188968, 0.199287, 0.345737, 0.288645, 0.205539, 0.468246, -0.365686, -0.423218, -0.279034, -0.086679, 0.513868, -0.465072, 0.374246, -0.350100, -0.366086, -0.004389, -0.008947, -0.198263, -0.379437, -0.395939, -0.091029, 0.297234, 0.257461, 0.171630, 0.161813, -0.385550, 0.339096, -0.308307, -0.009925, 0.340430, -0.158938, 0.256761, 0.045954, 0.348233, 0.288894, 0.465431, -0.037983, 0.099298, -0.267227, 0.255402, 0.120871, -0.105411, 0.094685, 0.180638, -0.282227, 0.174528, 0.428935
-0.231116, 0.288082, 0.165338, 0.373622, -0.347573, 0.020176, -0.065001, -0.372395, 0.242997, 0.043213, -0.422019, -0.396202, 0.129220, 0.097867, 0.156992, 0.315014, 0.126892, 0.261494, -0.355886, 0.081888, -0.103384, -0.098425, 0.410095, 0.103358, -0.258392, -0.010160, -0.231044, -0.355267, -0.173109, -0.311657, 0.046985, 0.045116, 0.017108, 0.107437, -0.423377, -0.438699, -0.175077, 0.182314, 0.191343, 0.338892, 0.279344, 0.196545, 0.458792, -0.374262, -0.428407, -0.278789, -0.089832, 0.511489, -0.473470, 0.367086, -0.359457, -0.374448, -0.013680, -0.018185, -0.207825, -0.388324, -0.398900, -0.088264, 0.297307, 0.257923, 0.166716, 0.163731, -0.385910, 0.339427, -0.308517, -0.007474, 0.341706, -0.157361, 0.252570, 0.047860, 0.348456, 0.289664, 0.474807, -0.034162, 0.102888, -0.263862, 0.257207, 0.123653, -0.104321, 0.096006, 0.179595, -0.280028, 0.175097, 0.429800
-0.239650, 0.292615, 0.158682, 0.367766, -0.356426, 0.023331, -0.071719, -0.378438, 0.234572, 0.045709, -0.427082, -0.400205, 0.120125, 0.100249, 0.151014, 0.309778, 0.126406, 0.265398, -0.354763, 0.083112, -0.111220, -0.094524, 0.405487, 0.098909, -0.266895, -0.006912, -0.236891, -0.360240, -0.182248, -0.321842, 0.036698, 0.035395, 0.008038, 0.097391, -0.433384, -0.447965, -0.183668, 0.175183, 0.183350, 0.332100, 0.270379, 0.187032, 0.449086, -0.382917, -0.432598, -0.279306, -0.093620, 0.508630, -0.481330, 0.359387, -0.368890, -0.382887, -0.022582, -0.027825, -0.217494, -0.397192, -0.400826, -0.085943, 0.297059, 0.258147, 0.162570, 0.165213, -0.386594, 0.339519, -0.308114, -0.005415, 0.342707, -0.155996, 0.248913, 0.049357, 0.348333, 0.290173, 0.484369, -0.030708, 0.106211, -0.260725, 0.259838, 0.126048, -0.103519, 0.097084, 0.179316, -0.278258, 0.175373, 0.430445
-0.246885, 0.297116, 0.152558, 0.362791, -0.364207, 0.026491, -0.078082, -0.383834, 0.227214, 0.048150, -0.431759, -0.403725, 0.112060, 0.102663, 0.145256, 0.305043, 0.128889, 0.268993, -0.353521, 0.084535, -0.117741, -0.090818, 0.400924, 0.095007, -0.274238, -0.003731, -0.242330, -0.364596, -0.190221, -0.331435, 0.027006, 0.026380, 0.000083, 0.087926, -0.442907, -0.456578, -0.191076, 0.168513, 0.175859, 0.325919, 0.262477, 0.178045, 0.439777, -0.390992, -0.433399, -0.279794, -0.097023, 0.506320, -0.487897, 0.351941, -0.377976, -0.390673, -0.030302, -0.036922, -0.226631, -0.405403, -0.399395, -0.083737, 0.297188, 0.258813, 0.161422, 0.166586, -0.387059, 0.339856, -0.305553, -0.003536, 0.343760, -0.154565, 0.247751, 0.050725, 0.348299, 0.290795, 0.494448, -0.027558, 0.109518, -0.257552, 0.264621, 0.128228, -0.102583, 0.098372, 0.181549, -0.276654, 0.175828, 0.431305
-0.253027, 0.301605, 0.147118, 0.358597, -0.371099, 0.029720, -0.083917, -0.388648, 0.220722, 0.050563, -0.436016, -0.406845, 0.104818, 0.105185, 0.139910, 0.300758, 0.133509, 0.272266, -0.352031, 0.086235, -0.123139, -0.087224, 0.396849, 0.091674, -0.280598, -0.000582, -0.247245, -0.368398, -0.197288, -0.340707, 0.017805, 0.017866, -0.007000, 0.078779, -0.451981, -0.464737, -0.197531, 0.162089, 0.168829, 0.320196, 0.255401, 0.169323, 0.430849, -0.398693, -0.431962, -0.280421, -0.100017, 0.504449, -0.493468, 0.344582, -0.386601, -0.397954, -0.037086, -0.045742, -0.235303, -0.413144, -0.395832, -0.081715, 0.297617, 0.259845, 0.162387, 0.167783, -0.387367, 0.340377, -0.301440, -0.001879, 0.344825, -0.153098, 0.248396, 0.051907, 0.348303, 0.291479, 0.504948, -0.024724, 0.112817, -0.254332, 0.270843, 0.130156, -0.101535, 0.099828, 0.185564, -0.275283, 0.176407, 0.432333
-0.258475, 0.306053, 0.142108, 0.354702, -0.377414, 0.033023, -0.089395, -0.393249, 0.214803, 0.052934, -0.440002, -0.409826, 0.098070, 0.107839, 0.134819, 0.296582, 0.139346, 0.275225, -0.350426, 0.088029, -0.127843, -0.083753, 0.393049, 0.088511, -0.286316, 0.002535, -0.251814, -0.371984, -0.203729, -0.349944, 0.008871, 0.009606, -0.013473, 0.069660, -0.460811, -0.472678, -0.203299, 0.155660, 0.162071, 0.314712, 0.248899, 0.160555, 0.422090, -0.406258, -0.429176, -0.281336, -0.102845, 0.502720, -0.498347, 0.336960, -0.394975, -0.404997, -0.043210, -0.054543, -0.243706, -0.420635, -0.391185, -0.079976, 0.298097, 0.260970, 0.164471, 0.168718, -0.387696, 0.340901, -0.296496, -0.000489, 0.345798, -0.151697, 0.249972, 0.052831, 0.348201, 0.292086, 0.515690, -0.022214, 0.116039, -0.251147, 0.277826, 0.131782, -0.100524, 0.101291, 0.190529, -0.274201, 0.176959, 0.433369
-0.263023, 0.310440, 0.137772, 0.351524, -0.382992, 0.036367, -0.094340, -0.397318, 0.209580, 0.055273, -0.443597, -0.412451, 0.091983, 0.110600, 0.130154, 0.292809, 0.146494, 0.277801, -0.348545, 0.090129, -0.131573, -0.080444, 0.389819, 0.085886, -0.291215, 0.005604, -0.255852, -0.375037, -0.209430, -0.358993, 0.000330, 0.001793, -0.019238, 0.060714, -0.469286, -0.480221, -0.208291, 0.149345, 0.155689, 0.309641, 0.243050, 0.151896, 0.413608, -0.413512, -0.424826, -0.282486, -0.105268, 0.501442, -0.502333, 0.329400, -0.402852, -0.411538, -0.048551, -0.063175, -0.251702, -0.427667, -0.385221, -0.078475, 0.298855, 0.262445, 0.168024, 0.169444, -0.387873, 0.341620, -0.290483, 0.000666, 0.346784, -0.150242, 0.252854, 0.053549, 0.348132, 0.292769, 0.526752, -0.020043, 0.119292, -0.247875, 0.285762, 0.133138, -0.099369, 0.102943, 0.196681, -0.273380, 0.177642, 0.434594
-0.266914, 0.314822, 0.134004, 0.348831, -0.388027, 0.039851, -0.098812, -0.401019, 0.204881, 0.057637, -0.446848, -0.414831, 0.086353, 0.113585, 0.125876, 0.289302, 0.154494, 0.280045, -0.346413, 0.092470, -0.134671, -0.077210, 0.386967, 0.083509, -0.295510, 0.008694, -0.259440, -0.377729, -0.214552, -0.367961, -0.007902, -0.005639, -0.024441, 0.051828, -0.477483, -0.487415, -0.212654, 0.143054, 0.149614, 0.304922, 0.237714, 0.143222, 0.405328, -0.420493, -0.419407, -0.283886, -0.107352, 0.500526, -0.505689, 0.321629, -0.410438, -0.417756, -0.053281, -0.071747, -0.259391, -0.434330, -0.378457, -0.077239, 0.299766, 0.264122, 0.172507, 0.169935, -0.387983, 0.342444, -0.283785, 0.001575, 0.347737, -0.148782, 0.256541, 0.054042, 0.348031, 0.293462, 0.538000, -0.018198, 0.122540, -0.244568, 0.294253, 0.134199, -0.098187, 0.104665, 0.203581, -0.272832, 0.178378, 0.435918
-0.269874, 0.319086, 0.131061, 0.347055, -0.392292, 0.043358, -0.102619, -0.404000, 0.200912, 0.059975, -0.449612, -0.416717, 0.081416, 0.116686, 0.122164, 0.286375, 0.163438, 0.281902, -0.343791, 0.095326, -0.136759, -0.074168, 0.384842, 0.081855, -0.298961, 0.011711, -0.262390, -0.379735, -0.218905, -0.376583, -0.015616, -0.012521, -0.028908, 0.043295, -0.485195, -0.494111, -0.216202, 0.136983, 0.144012, 0.300696, 0.233039, 0.134870, 0.397462, -0.427068, -0.412703, -0.285499, -0.108799, 0.500259, -0.508152, 0.314046, -0.417431, -0.423351, -0.057215, -0.080021, -0.266582, -0.440470, -0.370605, -0.076248, 0.301123, 0.266300, 0.178336, 0.170241, -0.387796, 0.343593, -0.276092, 0.002273, 0.348806, -0.147172, 0.261497, 0.054374, 0.348078, 0.294330, 0.549544, -0.016710, 0.125928, -0.241073, 0.303537, 0.134994, -0.096729, 0.106708, 0.211507, -0.272539, 0.179375, 0.437551
