-0.003342, 0.000107, 0.003734, 0.000064, -0.005732, 0.000061, 0.006059, -0.001360, 0.016614, 0.000886, -0.014484, 0.013647, -0.008082, -0.000061, 0.008122, -0.003188, -0.008257, -0.000122, 0.008899, -0.004471, 0.018084, 0.000811, -0.015379, 0.014116, 0.005703, 0.000489, -0.004717, 0.006004, 0.011327, 0.000703, -0.009613, 0.010798, 0.013831, 0.000885, -0.011608, 0.013264, -0.000757, 0.000173, 0.001256, 0.000891, 0.014834, 0.000881, -0.012596, 0.013771, -0.009760, -0.000123, 0.010585, -0.005083, 0.017886, 0.000801, -0.015185, 0.014002, 0.005599, 0.000492, -0.004703, 0.005834
0.004148, 0.000309, -0.003808, 0.005112, 0.003708, 0.000306, -0.003266, 0.004969, 0.024570, 0.001129, -0.022077, 0.019427, 0.000128, 0.000153, -0.000087, 0.002258, -0.005108, -0.000060, 0.006083, -0.002560, 0.021501, 0.000946, -0.019222, 0.016517, 0.013109, 0.000698, -0.011749, 0.011184, 0.020918, 0.000968, -0.019163, 0.017515, 0.025871, 0.001225, -0.023441, 0.021666, 0.004781, 0.000343, -0.004040, 0.004746, 0.025841, 0.001182, -0.023500, 0.021444, -0.005447, -0.000033, 0.006690, -0.002424, 0.021225, 0.000930, -0.018951, 0.016317, 0.012653, 0.000690, -0.011295, 0.010753
0.014515, 0.000479, -0.014883, 0.011346, 0.016960, 0.000562, -0.017262, 0.013091, 0.027639, 0.001193, -0.025374, 0.021308, 0.013495, 0.000402, -0.014206, 0.010449, -0.000145, 0.000029, 0.000260, 0.000500, 0.027649, 0.001014, -0.025856, 0.020125, 0.019592, 0.000809, -0.018614, 0.015148, 0.031324, 0.001095, -0.030370, 0.023822, 0.037853, 0.001394, -0.036353, 0.028979, 0.008222, 0.000466, -0.007567, 0.006825, 0.037831, 0.001323, -0.036474, 0.028751, 0.001202, 0.000085, -0.001030, 0.001675, 0.027458, 0.001011, -0.025687, 0.019997, 0.018679, 0.000788, -0.017692, 0.014449
-0.019158, -0.000353, 0.020453, -0.011338, -0.022096, -0.000407, 0.023585, -0.013181, 0.005632, 0.000406, -0.003638, 0.005748, -0.023519, -0.000474, 0.024821, -0.014322, -0.010965, -0.000189, 0.012131, -0.006668, 0.000787, 0.000177, 0.002740, 0.002268, -0.009840, -0.000027, 0.011338, -0.005179, -0.008691, 0.000033, 0.011086, -0.003479, -0.009198, 0.000098, 0.012162, -0.003247, -0.006421, -0.000046, 0.007090, -0.003358, -0.008742, 0.000090, 0.011726, -0.003042, -0.014040, -0.000236, 0.015551, -0.008456, 0.000708, 0.000174, 0.002835, 0.002230, -0.010766, -0.000046, 0.012171, -0.005955
0.002210, 0.000222, -0.002329, 0.003473, 0.003494, 0.000282, -0.003574, 0.004537, 0.025414, 0.001192, -0.023553, 0.020746, -0.000056, 0.000126, -0.000300, 0.001773, -0.004224, -0.000035, 0.004595, -0.002043, 0.022578, 0.000911, -0.020043, 0.017004, 0.013240, 0.000707, -0.012527, 0.011536, 0.018413, 0.000827, -0.017371, 0.015866, 0.024205, 0.001140, -0.022761, 0.020911, 0.006646, 0.000474, -0.006204, 0.006319, 0.022993, 0.001026, -0.021584, 0.019690, -0.004376, -0.000003, 0.004848, -0.001785, 0.022682, 0.000887, -0.020104, 0.017188, 0.013094, 0.000710, -0.012428, 0.011344
-0.030196, -0.000595, 0.031794, -0.019026, -0.033658, -0.000639, 0.035591, -0.021227, -0.002845, 0.000156, 0.004292, -0.000667, -0.034447, -0.000688, 0.036276, -0.021825, -0.013313, -0.000226, 0.014860, -0.008175, -0.007938, -0.000055, 0.011458, -0.004028, -0.018577, -0.000248, 0.019990, -0.011657, -0.023676, -0.000358, 0.025930, -0.014147, -0.026560, -0.000349, 0.029327, -0.015650, -0.010124, -0.000117, 0.010778, -0.006159, -0.026406, -0.000372, 0.029183, -0.015606, -0.017561, -0.000297, 0.019517, -0.010764, -0.007811, -0.000054, 0.011338, -0.003942, -0.018747, -0.000247, 0.020110, -0.011955
-0.016651, -0.000194, 0.018027, -0.009985, -0.014633, -0.000050, 0.016159, -0.008275, 0.012613, 0.000799, -0.012845, 0.011984, -0.017960, -0.000210, 0.019695, -0.011017, -0.008681, -0.000108, 0.009925, -0.005158, -0.002454, 0.000128, 0.005102, -0.000461, -0.002711, 0.000319, 0.003276, 0.000274, -0.008521, 0.000093, 0.009962, -0.003063, -0.004598, 0.000391, 0.006036, 0.000663, 0.003386, 0.000460, -0.003673, 0.004022, -0.007419, 0.000212, 0.009159, -0.001684, -0.010888, -0.000118, 0.012442, -0.006343, -0.002484, 0.000129, 0.005117, -0.000478, -0.002470, 0.000336, 0.002990, 0.000357
-0.034957, -0.000612, 0.036497, -0.022742, -0.035011, -0.000482, 0.037002, -0.022743, 0.000504, 0.000477, 0.001186, 0.000736, -0.037249, -0.000628, 0.039124, -0.024173, -0.012525, -0.000169, 0.014166, -0.007711, -0.005616, 0.000246, 0.009663, -0.003445, -0.017865, -0.000041, 0.019168, -0.011886, -0.029020, -0.000417, 0.031468, -0.018263, -0.030079, -0.000254, 0.033077, -0.018832, -0.005972, 0.000243, 0.006656, -0.004135, -0.031438, -0.000380, 0.034427, -0.019643, -0.016548, -0.000216, 0.018648, -0.010204, -0.005487, 0.000247, 0.009592, -0.003342, -0.017339, -0.000014, 0.018531, -0.011726
-0.028566, -0.000331, 0.028001, -0.019306, -0.027500, -0.000127, 0.026981, -0.019349, 0.003996, 0.000665, -0.003233, 0.001869, -0.029353, -0.000259, 0.028520, -0.020208, -0.010606, -0.000089, 0.010997, -0.006920, 0.006374, 0.000836, -0.005603, 0.002325, -0.016591, 0.000086, 0.017111, -0.011934, -0.023056, -0.000125, 0.022566, -0.015420, -0.022231, 0.000125, 0.022269, -0.015259, -0.002066, 0.000417, 0.002585, -0.002392, -0.023525, 0.000010, 0.023181, -0.015944, -0.013908, -0.000101, 0.014324, -0.009110, 0.006161, 0.000820, -0.005346, 0.002245, -0.018035, 0.000040, 0.018720, -0.012988
-0.008355, -0.000002, 0.009854, -0.004857, -0.006278, 0.000099, 0.008085, -0.003508, 0.019624, 0.000869, -0.018242, 0.015916, -0.009484, -0.000024, 0.011204, -0.005907, -0.005711, -0.000054, 0.007180, -0.003476, 0.011734, 0.000546, -0.008387, 0.008877, 0.004059, 0.000424, -0.002669, 0.004237, 0.003423, 0.000373, -0.001213, 0.004319, 0.008729, 0.000653, -0.006016, 0.008748, 0.006097, 0.000421, -0.005563, 0.005287, 0.006408, 0.000527, -0.003679, 0.006844, -0.006711, -0.000042, 0.008570, -0.003959, 0.011544, 0.000541, -0.008231, 0.008735, 0.003606, 0.000422, -0.002255, 0.003847
-0.011040, -0.000010, 0.013036, -0.007300, -0.007538, 0.000165, 0.009909, -0.005272, 0.017243, 0.000842, -0.015510, 0.012776, -0.010969, 0.000024, 0.013261, -0.007619, -0.005621, -0.000042, 0.007262, -0.003541, 0.011157, 0.000602, -0.007022, 0.007409, 0.001982, 0.000419, -0.000184, 0.001600, -0.003064, 0.000230, 0.005714, -0.001086, 0.002742, 0.000547, 0.000621, 0.003133, 0.008111, 0.000552, -0.007181, 0.005587, -0.000597, 0.000379, 0.003887, 0.000792, -0.006772, -0.000028, 0.008880, -0.004216, 0.010775, 0.000591, -0.006639, 0.007172, 0.001596, 0.000416, 0.000144, 0.001210
-0.006731, 0.000082, 0.007506, -0.004772, -0.001448, 0.000300, 0.002191, -0.001721, 0.023429, 0.000976, -0.022059, 0.017225, -0.005640, 0.000143, 0.006314, -0.004630, -0.002247, 0.000031, 0.002962, -0.001616, 0.017725, 0.000715, -0.014688, 0.011545, 0.007252, 0.000537, -0.006082, 0.005155, 0.003623, 0.000360, -0.002051, 0.003345, 0.012202, 0.000756, -0.010237, 0.009379, 0.011568, 0.000641, -0.011200, 0.007808, 0.008253, 0.000567, -0.006312, 0.006645, -0.002257, 0.000070, 0.003180, -0.001611, 0.017319, 0.000702, -0.014306, 0.011246, 0.006839, 0.000535, -0.005648, 0.004787
-0.001231, 0.000224, 0.002218, -0.000905, 0.008692, 0.000605, -0.008048, 0.005310, 0.034947, 0.001516, -0.035636, 0.025996, 0.001816, 0.000329, -0.000767, 0.000454, 0.000681, 0.000109, 0.000149, 0.000392, 0.019623, 0.000781, -0.016855, 0.012648, 0.016290, 0.000883, -0.016040, 0.011859, 0.009234, 0.000506, -0.007940, 0.007169, 0.023634, 0.001167, -0.022680, 0.017606, 0.022862, 0.001167, -0.023945, 0.016543, 0.016374, 0.000805, -0.014900, 0.012208, 0.001957, 0.000190, -0.000957, 0.001300, 0.019557, 0.000780, -0.016783, 0.012609, 0.015902, 0.000876, -0.015629, 0.011526
-0.019871, -0.000194, 0.022773, -0.013477, -0.017819, -0.000059, 0.021342, -0.012785, 0.011640, 0.000623, -0.009687, 0.007924, -0.020887, -0.000180, 0.024305, -0.014635, -0.007832, -0.000071, 0.010090, -0.005288, 0.005613, 0.000435, -0.000596, 0.003061, -0.006285, 0.000202, 0.008608, -0.004639, -0.013890, -0.000013, 0.017329, -0.008987, -0.009625, 0.000246, 0.013994, -0.006300, 0.004622, 0.000399, -0.003330, 0.002601, -0.012838, 0.000103, 0.017074, -0.008356, -0.009989, -0.000077, 0.012890, -0.006744, 0.005484, 0.000432, -0.000480, 0.002953, -0.006887, 0.000196, 0.009125, -0.005168
-0.003067, 0.000163, 0.004682, -0.002349, 0.004218, 0.000443, -0.002429, 0.001864, 0.028609, 0.001171, -0.027538, 0.020679, -0.000876, 0.000246, 0.002706, -0.001579, -0.001642, 0.000037, 0.002991, -0.001259, 0.020983, 0.000820, -0.017088, 0.013379, 0.012705, 0.000702, -0.011274, 0.008818, 0.005782, 0.000392, -0.003519, 0.004492, 0.017881, 0.000912, -0.015158, 0.012972, 0.018208, 0.000884, -0.017934, 0.012532, 0.011937, 0.000642, -0.009134, 0.008749, -0.001231, 0.000085, 0.002943, -0.000982, 0.020605, 0.000804, -0.016695, 0.013095, 0.012744, 0.000714, -0.011313, 0.008779
-0.029011, -0.000352, 0.031283, -0.018991, -0.029640, -0.000293, 0.032294, -0.019506, 0.000455, 0.000265, -0.000386, 0.001155, -0.031439, -0.000365, 0.034257, -0.020768, -0.010119, -0.000113, 0.012253, -0.006425, -0.010728, -0.000055, 0.014519, -0.007307, -0.016490, -0.000055, 0.017383, -0.010781, -0.027725, -0.000298, 0.029985, -0.017873, -0.027184, -0.000159, 0.029770, -0.017257, -0.001269, 0.000193, 0.001376, -0.000345, -0.029680, -0.000261, 0.032409, -0.019086, -0.013442, -0.000144, 0.016115, -0.008526, -0.011196, -0.000063, 0.015022, -0.007597, -0.016780, -0.000053, 0.017523, -0.011107
-0.015567, -0.000057, 0.017198, -0.010887, -0.006972, 0.000319, 0.008540, -0.006387, 0.021124, 0.001007, -0.021606, 0.013095, -0.013658, 0.000057, 0.015582, -0.010353, -0.000876, 0.000108, 0.002218, -0.001208, 0.006303, 0.000485, -0.003248, 0.002520, 0.003010, 0.000523, -0.002514, 0.000686, -0.013446, 0.000001, 0.015068, -0.009154, -0.002455, 0.000514, 0.004089, -0.002590, 0.018449, 0.000926, -0.018932, 0.010866, -0.010451, 0.000186, 0.012377, -0.007508, -0.000891, 0.000166, 0.002545, -0.001414, 0.006072, 0.000483, -0.003052, 0.002350, 0.003214, 0.000538, -0.002776, 0.000643
-0.017224, -0.000141, 0.019728, -0.011747, -0.013569, 0.000022, 0.016675, -0.010257, 0.011642, 0.000568, -0.010641, 0.007486, -0.016748, -0.000096, 0.019849, -0.012104, -0.005311, -0.000038, 0.007303, -0.003737, 0.002752, 0.000328, 0.001570, 0.000497, -0.003951, 0.000224, 0.005685, -0.003331, -0.014076, -0.000053, 0.016659, -0.009407, -0.008411, 0.000224, 0.011675, -0.006011, 0.007992, 0.000459, -0.007072, 0.004668, -0.012694, 0.000053, 0.015878, -0.008743, -0.006765, -0.000035, 0.009310, -0.004769, 0.002828, 0.000330, 0.001501, 0.000555, -0.004159, 0.000228, 0.005833, -0.003596
-0.014134, -0.000033, 0.015875, -0.009826, -0.006499, 0.000235, 0.008491, -0.005989, 0.021289, 0.000888, -0.021533, 0.014363, -0.012048, 0.000052, 0.014213, -0.009376, -0.003457, 0.000027, 0.004944, -0.002818, 0.009305, 0.000488, -0.006202, 0.004538, 0.001903, 0.000432, -0.001256, 0.000808, -0.010236, 0.000080, 0.011861, -0.006886, 0.001240, 0.000549, 0.000512, 0.000477, 0.016324, 0.000735, -0.016421, 0.010517, -0.005619, 0.000288, 0.007562, -0.004128, -0.004041, 0.000060, 0.005895, -0.003349, 0.009114, 0.000485, -0.006031, 0.004401, 0.001207, 0.000429, -0.000653, 0.000273
-0.005806, 0.000057, 0.006811, -0.004294, 0.002340, 0.000296, -0.001424, 0.000311, 0.025066, 0.000881, -0.025705, 0.017716, -0.002991, 0.000132, 0.004165, -0.003191, 0.000076, 0.000048, 0.000876, -0.000397, 0.013966, 0.000489, -0.011203, 0.008078, 0.008771, 0.000480, -0.008657, 0.005888, 0.001147, 0.000209, -0.000218, 0.000784, 0.013096, 0.000643, -0.012312, 0.008949, 0.016971, 0.000689, -0.017548, 0.011647, 0.007097, 0.000413, -0.006038, 0.004704, 0.000713, 0.000089, 0.000446, -0.000071, 0.013999, 0.000491, -0.011234, 0.008119, 0.008292, 0.000478, -0.008229, 0.005525
-0.014285, -0.000053, 0.016251, -0.010365, -0.003687, 0.000282, 0.005859, -0.006069, 0.020857, 0.000786, -0.020824, 0.010940, -0.010707, 0.000068, 0.012970, -0.009512, -0.000498, 0.000070, 0.001970, -0.001757, 0.011602, 0.000534, -0.008558, 0.003563, 0.001217, 0.000357, -0.000319, -0.001364, -0.010754, 0.000023, 0.012473, -0.008168, 0.001093, 0.000463, 0.000908, -0.002469, 0.016857, 0.000691, -0.016581, 0.008360, -0.006169, 0.000207, 0.008185, -0.006378, -0.000362, 0.000111, 0.002232, -0.002150, 0.011121, 0.000521, -0.008073, 0.003279, 0.000221, 0.000343, 0.000591, -0.002041
-0.011274, -0.000015, 0.012205, -0.007297, -0.004021, 0.000179, 0.005002, -0.003550, 0.018918, 0.000597, -0.019563, 0.012477, -0.009439, 0.000038, 0.010597, -0.006728, -0.001729, 0.000025, 0.002899, -0.001363, 0.009941, 0.000371, -0.007333, 0.005048, 0.003683, 0.000314, -0.003643, 0.002134, -0.007185, 0.000053, 0.007895, -0.004366, 0.002064, 0.000350, -0.001471, 0.001500, 0.014378, 0.000515, -0.014768, 0.009112, -0.003964, 0.000165, 0.004757, -0.002399, -0.001868, 0.000049, 0.003301, -0.001514, 0.009794, 0.000366, -0.007146, 0.004956, 0.003616, 0.000320, -0.003632, 0.001981
-0.016285, -0.000074, 0.017649, -0.010272, -0.012289, 0.000039, 0.013998, -0.008678, 0.011143, 0.000369, -0.010808, 0.006896, -0.015916, -0.000049, 0.017626, -0.010577, -0.004103, -0.000005, 0.005677, -0.002829, 0.003095, 0.000236, -0.000038, 0.001159, -0.004194, 0.000147, 0.004867, -0.003016, -0.014507, -0.000035, 0.015894, -0.009099, -0.008223, 0.000162, 0.009930, -0.005351, 0.009084, 0.000321, -0.008758, 0.005446, -0.013084, 0.000033, 0.014767, -0.008373, -0.005256, 0.000002, 0.007221, -0.003618, 0.002972, 0.000233, 0.000096, 0.001048, -0.004756, 0.000145, 0.005345, -0.003471
-0.010544, -0.000014, 0.011186, -0.006705, -0.003418, 0.000126, 0.003786, -0.003032, 0.016193, 0.000404, -0.017185, 0.010415, -0.008567, 0.000024, 0.009294, -0.006023, -0.000465, 0.000021, 0.001362, -0.000606, 0.006636, 0.000236, -0.004714, 0.003108, 0.002214, 0.000202, -0.002612, 0.001202, -0.008406, 0.000014, 0.008707, -0.005305, 0.000454, 0.000225, -0.000410, 0.000137, 0.013800, 0.000370, -0.014423, 0.008774, -0.005611, 0.000084, 0.005887, -0.003742, -0.000387, 0.000038, 0.001465, -0.000627, 0.006151, 0.000230, -0.004225, 0.002821, 0.002075, 0.000205, -0.002543, 0.001040
-0.017064, -0.000068, 0.017465, -0.010157, -0.013879, 0.000007, 0.014005, -0.008657, 0.008521, 0.000226, -0.009630, 0.005700, -0.017271, -0.000056, 0.017742, -0.010578, -0.003071, 0.000001, 0.004096, -0.001998, -0.002353, 0.000091, 0.004380, -0.002082, -0.005413, 0.000084, 0.004669, -0.003060, -0.016488, -0.000053, 0.016694, -0.009887, -0.011133, 0.000075, 0.010999, -0.006426, 0.007701, 0.000207, -0.008585, 0.005205, -0.015617, -0.000015, 0.015789, -0.009338, -0.004070, 0.000007, 0.005287, -0.002621, -0.002194, 0.000092, 0.004233, -0.001975, -0.005647, 0.000087, 0.004749, -0.003259
